"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"577269",35.0067,24.8845,"Bosbrand in Griekenland",,"EL","Griekenland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",50,"50 hectare",1.2,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,123,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.396Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575262",37.7728,13.5601,"Vicari","Vicari","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1221,"1.221 hectare",1.89,"27 juli 2026","2026-07-27",7,"7 dagen",0,3,145,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.396Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581352",47.0902,35.6162,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",117,"117 hectare",1.38,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,100,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.397Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577231",41.397,21.5246,"Bosbrand in Noord-Macedonië",,"MK","Noord-Macedonië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",67,"67 hectare",1.26,"27 juli 2026","2026-07-27",8,"8 dagen",0,1,125,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.397Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581367",41.3833,21.5291,"Bosbrand in Noord-Macedonië",,"MK","Noord-Macedonië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",242,"242 hectare",1.54,"27 juli 2026","2026-07-27",8,"8 dagen",0,2,99,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.397Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575211",38.6603,16.1088,"Vibo Valentia","Vibo Valentia","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"27 juli 2026","2026-07-27",8,"8 dagen",0,1,149,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.397Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581377",38.0003,41.9355,"Siirt","Siirt","TR","Turkije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,99,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.398Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581368",39.2338,42.6995,"Bosbrand in Turkije",,"TR","Turkije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",25,"25 hectare",1.05,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,99,"Onbekend","3 augustus 2026 om 15:42","2026-08-03T13:42:32.398Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584016",38.4145,40.4939,"Bosbrand in Turkije",,"TR","Turkije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,78,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.398Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575221",41.7564,-8.5382,"Ribeira","Ribeira","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1,"1 hectare",0.35,"26 juli 2026","2026-07-26",8,"8 dagen",0,1,149,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.398Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575222",41.7571,-8.5347,"Serdedelo","Serdedelo","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",31,"31 hectare",1.1,"26 juli 2026","2026-07-26",8,"8 dagen",0,1,149,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.399Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584054",38.0382,38.5744,"Bosbrand in Turkije",,"TR","Turkije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",59,"59 hectare",1.24,"23 juli 2026","2026-07-23",11,"11 dagen",0,0,76,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.449Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575219",41.7595,-8.5384,"Ribeira","Ribeira","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",8,"8 dagen",0,1,149,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.399Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575220",41.7574,-8.5392,"Ribeira","Ribeira","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",0,"0 hectare",0.1,"26 juli 2026","2026-07-26",8,"8 dagen",0,1,149,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.399Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575208",39.2362,16.2568,"Dipignano","Dipignano","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,149,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.400Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592399",37.4363,-2.3568,"Purchena","Purchena","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",7,"7 hectare",0.77,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,5,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.400Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574993",45.1502,7.0417,"Mompantero","Mompantero","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",10,"10 hectare",0.85,"26 juli 2026","2026-07-26",8,"8 dagen",0,1,150,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.400Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575199",40.9496,16.5463,"Toritto","Toritto","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",279,"279 hectare",1.57,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,150,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.400Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575226",41.5962,-8.494,"Cabanelas","Cabanelas","PT","Portugal","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,149,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.401Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580739",38.2499,15.7601,"Scilla","Scilla","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,102,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.401Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575228",37.9113,12.7866,"Trapani","Trapani","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",7,"7 hectare",0.77,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,149,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.401Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581351",41.3492,19.9445,"Tiranë","Tiranë","AL","Albanië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9,"9 hectare",0.83,"26 juli 2026","2026-07-26",8,"8 dagen",0,1,100,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.401Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575265",41.9352,16.0439,"Peschici","Peschici","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",49,"49 hectare",1.2,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,145,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.402Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584057",41.8361,15.7578,"Cagnano Varano","Cagnano Varano","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",41,"41 hectare",1.16,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,76,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.402Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581350",42.0758,19.5627,"Shkodër","Shkodër","AL","Albanië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,100,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.402Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581345",47.9881,23.9067,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,100,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.402Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580733",46.4061,32.4905,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",119,"119 hectare",1.39,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,102,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.403Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575236",47.6725,21.6528,"Hajdúhadház","Hajdúhadház","HU","Hongarije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,149,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.403Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575196",41.8692,15.6593,"Cagnano Varano","Cagnano Varano","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",26,"26 hectare",1.06,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,150,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.403Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575203",39.3953,17.0429,"Cirò","Cirò","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",304,"304 hectare",1.59,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,149,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.403Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581355",38.6807,22.7626,"Bosbrand in Griekenland",,"EL","Griekenland","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,100,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.404Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580734",46.4335,32.4789,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",36,"36 hectare",1.13,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,102,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.404Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580749",46.1979,33.1777,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",607,"607 hectare",1.74,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,102,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.404Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577245",33.1155,35.1683,"Alma Chaab","Alma Chaab","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",9,"9 hectare",0.83,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,123,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.405Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575200",39.9315,15.7803,"Tortora","Tortora","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",21,"21 hectare",1.01,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,150,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.405Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580996",49.9572,4.8381,"Gedinne","Gedinne","BE","België","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",7,"7 hectare",0.77,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,102,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.405Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575308",37.036,6.4462,"Bosbrand in Algerije",,"DZ","Algerije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",787,"787 hectare",1.8,"26 juli 2026","2026-07-26",9,"9 dagen",0,3,144,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.405Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574982",43.5517,3.8081,"Fabrègues","Fabrègues","FR","Frankrijk","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,150,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.406Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577295",41.3814,13.3515,"Monte San Biagio","Monte San Biagio","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,120,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.406Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584065",43.5501,5.9848,"Barjols","Barjols","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1,"1 hectare",0.35,"26 juli 2026","2026-07-26",9,"9 dagen",0,1,75,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.406Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574942",43.5417,5.9922,"Barjols","Barjols","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",213,"213 hectare",1.51,"26 juli 2026","2026-07-26",9,"9 dagen",0,1,151,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.407Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584066",43.5481,5.988,"Barjols","Barjols","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",0,"0 hectare",0.1,"26 juli 2026","2026-07-26",9,"9 dagen",0,1,75,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.407Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575207",39.3441,16.0643,"Paola","Paola","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",22,"22 hectare",1.02,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,149,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.407Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575202",39.5701,15.8884,"Bonifati","Bonifati","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",40,"40 hectare",1.15,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,150,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.407Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575294",36.1333,7.3985,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",189,"189 hectare",1.49,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,144,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.408Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575234",39.9995,-8.6484,"Almagreira","Almagreira","PT","Portugal","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",18,"18 hectare",0.98,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,149,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.408Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581060",52.0687,13.0397,"Jüterbog, Stadt","Jüterbog, Stadt","DE","Duitsland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",30,"30 hectare",1.09,"25 juli 2026","2026-07-25",9,"9 dagen",0,2,101,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.409Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577212",39.2998,9.362,"Sinnai","Sinnai","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,126,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.409Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572486",35.2839,8.4844,"Bosbrand in Tunesië",,"TN","Tunesië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",14,"14 hectare",0.92,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,168,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.409Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575198",40.4222,-4.8516,"Navatalgordo","Navatalgordo","ES","Spanje","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,150,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.409Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575077",43.5153,10.892,"Montaione","Montaione","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,150,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.410Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575298",36.2823,8.6552,"Bosbrand in Tunesië",,"TN","Tunesië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,144,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.410Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575204",39.3255,17.0733,"Cirò Marina","Cirò Marina","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",67,"67 hectare",1.26,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,149,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.411Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575229",40.6889,8.6423,"Cargeghe","Cargeghe","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,149,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.411Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577296",41.2454,13.5682,"Gaeta","Gaeta","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,120,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.411Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580989",42.0207,19.4554,"Shkodër","Shkodër","AL","Albanië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,102,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.411Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592437",43.5624,22.9246,"Bosbrand in Bulgarije",,"BG","Bulgarije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.412Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575201",39.8332,15.8055,"Scalea","Scalea","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",22,"22 hectare",1.02,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,150,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.412Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575210",38.6937,16.2259,"Filogaso","Filogaso","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",21,"21 hectare",1.01,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,149,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.413Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592455",33.3527,35.4587,"Choukine","Choukine","LB","Libanon","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,3,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.413Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592442",43.8,26.9814,"Bosbrand in Bulgarije",,"BG","Bulgarije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",12,"12 hectare",0.89,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.414Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584017",38.4116,40.4991,"Bosbrand in Turkije",,"TR","Turkije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",21,"21 hectare",1.01,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,77,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.414Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
