"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","status","statusvolgorde","markerkleur","actief","oppervlakte_ha","markergrootte","ontstaansdatum","duur_dagen","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"577220",36.2914,8.0631,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",10,4,"2026-07-23",11,0,0,125,"Extreem","2026-08-03T13:42:32.447Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575274",36.4065,7.8754,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-23",11,0,0,145,"Extreem","2026-08-03T13:42:32.448Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575249",39.2802,42.7186,"TR • 2026-07-23","2026-07-23","TR","Uitgedoofd",3,"#FCD9BE","Nee",75,5.75,"2026-07-23",11,0,0,147,"Onbekend","2026-08-03T13:42:32.449Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577227",36.5019,5.4024,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",8,3.81,"2026-07-23",12,0,0,125,"Extreem","2026-08-03T13:42:32.449Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577229",58.2462,7.8801,"NO  •  Vennesla • 2026-07-23","Vennesla","NO","Uitgedoofd",3,"#FCD9BE","Nee",6,3.56,"2026-07-23",12,0,0,125,"Gemiddeld","2026-08-03T13:42:32.450Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575302",36.566,5.4024,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",23,4.72,"2026-07-23",12,0,0,144,"Hoog","2026-08-03T13:42:32.450Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575273",36.4424,8.0171,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",15,4.35,"2026-07-23",12,0,0,145,"Extreem","2026-08-03T13:42:32.452Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577301",38.5373,28.3877,"TR •  Manisa • 2026-07-23","Manisa","TR","Uitgedoofd",3,"#FCD9BE","Nee",11,4.08,"2026-07-23",12,0,0,120,"Zeer hoog","2026-08-03T13:42:32.453Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575304",36.3747,3.5995,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",41,5.23,"2026-07-23",12,0,0,144,"Onbekend","2026-08-03T13:42:32.453Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591991",33.8656,35.9082,"LB •  Wadi-el-Arayeche • 2026-07-23","Wadi-el-Arayeche","LB","Onder controle",2,"#E07154","Ja",6,3.56,"2026-07-23",12,0,0,6,"Zeer hoog","2026-08-03T13:42:32.454Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592158",33.4864,35.8419,"LB •  Rachaya El-Wadi • 2026-07-23","Rachaya El-Wadi","LB","Onder controle",2,"#E07154","Ja",15,4.35,"2026-07-23",12,0,0,6,"Extreem","2026-08-03T13:42:32.454Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577224",36.5993,6.8417,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",44,5.29,"2026-07-23",12,0,0,125,"Extreem","2026-08-03T13:42:32.454Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577304",38.6479,27.1353,"TR • 2026-07-23","2026-07-23","TR","Onder controle",2,"#E07154","Ja",52,5.43,"2026-07-23",12,0,1,120,"Hoog","2026-08-03T13:42:32.455Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575259",44.2392,3.4248,"FR  •  Hures-la-Parade • 2026-07-23","Hures-la-Parade","FR","Uitgedoofd",3,"#FCD9BE","Nee",227,6.71,"2026-07-23",12,0,0,145,"Zeer hoog","2026-08-03T13:42:32.455Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581356",36.339,7.1087,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",44,5.29,"2026-07-23",12,0,0,100,"Extreem","2026-08-03T13:42:32.455Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575295",36.3202,6.6946,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",32,5.01,"2026-07-23",12,0,0,144,"Extreem","2026-08-03T13:42:32.455Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577226",36.6466,6.9619,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",10,4,"2026-07-23",12,0,0,125,"Extreem","2026-08-03T13:42:32.456Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581357",36.1414,6.2634,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",47,5.34,"2026-07-23",12,0,0,100,"Extreem","2026-08-03T13:42:32.456Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577252",33.1458,35.4285,"LB •  Kounine • 2026-07-23","Kounine","LB","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-23",12,0,0,123,"Extreem","2026-08-03T13:42:32.456Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
