"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"581352",47.0902,35.6162,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",117,"117 hectare",1.38,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,117,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.876Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581367",41.3833,21.5291,"Prilep, MK","Prilep, MK",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",242,"242 hectare",1.54,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,116,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.876Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577231",41.397,21.5246,"Prilep, MK","Prilep, MK",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",67,"67 hectare",1.26,"27 juli 2026","2026-07-27",8,"8 dagen",0,1,141,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.876Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575211",38.6603,16.1088,"Vibo Valentia, IT","Vibo Valentia, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,166,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.877Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584016",38.4145,40.4939,"Diyarbak?r, TR","Diyarbak?r, TR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,94,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.877Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581368",39.2338,42.6995,"A?r?, TR","A?r?, TR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",25,"25 hectare",1.05,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,116,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.877Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581377",38.0003,41.9355,"Siirt, TR","Siirt, TR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,116,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.877Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575222",41.7571,-8.5347,"Serdedelo, PT","Serdedelo, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",31,"31 hectare",1.1,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,166,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.878Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575219",41.7595,-8.5384,"Ribeira, PT","Ribeira, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,166,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.878Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575221",41.7564,-8.5382,"Ribeira, PT","Ribeira, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,166,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.878Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575220",41.7574,-8.5392,"Ribeira, PT","Ribeira, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"26 juli 2026","2026-07-26",8,"8 dagen",0,0,166,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.878Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575208",39.2362,16.2568,"Dipignano, IT","Dipignano, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,166,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.879Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592399",37.4363,-2.3568,"Purchena, ES","Purchena, ES",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",7,"7 hectare",0.77,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.879Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574993",45.1502,7.0417,"Mompantero, IT","Mompantero, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",10,"10 hectare",0.85,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,167,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.879Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575226",41.5962,-8.494,"Cabanelas, PT","Cabanelas, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,166,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.879Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575199",40.9496,16.5463,"Toritto, IT","Toritto, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",279,"279 hectare",1.57,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,166,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.879Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580739",38.2499,15.7601,"Scilla, IT","Scilla, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,119,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.880Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575228",37.9113,12.7866,"Trapani, IT","Trapani, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",7,"7 hectare",0.77,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,166,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.880Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584057",41.8361,15.7578,"Cagnano Varano, IT","Cagnano Varano, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",41,"41 hectare",1.16,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,92,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.880Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575265",41.9352,16.0439,"Peschici, IT","Peschici, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",49,"49 hectare",1.2,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,162,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.881Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581345",47.9881,23.9067,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,117,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.881Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580733",46.4061,32.4905,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",119,"119 hectare",1.39,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,119,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.881Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581350",42.0758,19.5627,"Shkodër, AL","Shkodër, AL",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,117,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.881Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575196",41.8692,15.6593,"Cagnano Varano, IT","Cagnano Varano, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",26,"26 hectare",1.06,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,167,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.882Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575236",47.6725,21.6528,"Hajdúhadház, HU","Hajdúhadház, HU",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,165,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.882Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575203",39.3953,17.0429,"Cirò, IT","Cirò, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",304,"304 hectare",1.59,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,166,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.882Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581355",38.6807,22.7626,"????????, EL","????????, EL",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,117,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.882Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580734",46.4335,32.4789,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",36,"36 hectare",1.13,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,119,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.883Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580749",46.1979,33.1777,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",607,"607 hectare",1.74,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,119,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.883Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577245",33.1155,35.1683,"Alma Chaab, LB","Alma Chaab, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",9,"9 hectare",0.83,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.883Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575200",39.9315,15.7803,"Tortora, IT","Tortora, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",21,"21 hectare",1.01,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,166,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.883Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580996",49.9572,4.8381,"Gedinne, BE","Gedinne, BE",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",7,"7 hectare",0.77,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,119,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.883Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575308",37.036,6.4462,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",787,"787 hectare",1.8,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,160,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.884Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574982",43.5517,3.8081,"Fabrègues, FR","Fabrègues, FR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,167,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.884Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577295",41.3814,13.3515,"Monte San Biagio, IT","Monte San Biagio, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,137,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.884Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584065",43.5501,5.9848,"Barjols, FR","Barjols, FR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,92,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.885Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584066",43.5481,5.988,"Barjols, FR","Barjols, FR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,92,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.885Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574942",43.5417,5.9922,"Barjols, FR","Barjols, FR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",213,"213 hectare",1.51,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,167,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.885Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575202",39.5701,15.8884,"Bonifati, IT","Bonifati, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",40,"40 hectare",1.15,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,166,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.885Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575207",39.3441,16.0643,"Paola, IT","Paola, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",22,"22 hectare",1.02,"26 juli 2026","2026-07-26",9,"9 dagen",0,0,166,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.886Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575294",36.1333,7.3985,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",189,"189 hectare",1.49,"25 juli 2026","2026-07-25",9,"9 dagen",0,0,161,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.886Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575234",39.9995,-8.6484,"Almagreira, PT","Almagreira, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",18,"18 hectare",0.98,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,166,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.886Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581060",52.0687,13.0397,"Jüterbog, Stadt, DE","Jüterbog, Stadt, DE",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",30,"30 hectare",1.09,"25 juli 2026","2026-07-25",10,"10 dagen",0,2,118,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.887Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577212",39.2998,9.362,"Sinnai, IT","Sinnai, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,142,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.887Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575198",40.4222,-4.8516,"Navatalgordo, ES","Navatalgordo, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,167,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.887Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575077",43.5153,10.892,"Montaione, IT","Montaione, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,167,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.888Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575298",36.2823,8.6552,"N.A., TN","N.A., TN",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,161,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.888Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575229",40.6889,8.6423,"Cargeghe, IT","Cargeghe, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,166,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.889Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575204",39.3255,17.0733,"Cirò Marina, IT","Cirò Marina, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",67,"67 hectare",1.26,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,166,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.889Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577296",41.2454,13.5682,"Gaeta, IT","Gaeta, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,137,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.889Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592437",43.5624,22.9246,"???????, BG","???????, BG",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,21,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.889Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575201",39.8332,15.8055,"Scalea, IT","Scalea, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",22,"22 hectare",1.02,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,166,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.890Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580989",42.0207,19.4554,"Shkodër, AL","Shkodër, AL",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,119,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.890Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575210",38.6937,16.2259,"Filogaso, IT","Filogaso, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",21,"21 hectare",1.01,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,166,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.890Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592455",33.3527,35.4587,"Choukine, LB","Choukine, LB",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,20,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.891Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592442",43.8,26.9814,"????????, BG","????????, BG",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",12,"12 hectare",0.89,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,20,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.891Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584017",38.4116,40.4991,"Diyarbak?r, TR","Diyarbak?r, TR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",21,"21 hectare",1.01,"25 juli 2026","2026-07-25",10,"10 dagen",1,0,94,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.892Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"570518",39.8913,-0.2558,"Nules, ES","Nules, ES",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9222,"9.222 hectare",2.33,"25 juli 2026","2026-07-25",10,"10 dagen",0,13,214,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.892Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592247",44.9759,-0.977,"Sainte-Hélène, FR","Sainte-Hélène, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",7,"7 hectare",0.77,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,23,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.892Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592248",44.9735,-1.0076,"Lacanau, FR","Lacanau, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"25 juli 2026","2026-07-25",10,"10 dagen",0,1,23,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.892Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
