"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-601769","EFFIS-brandgebied",53.5247442382327,-1.94628468141362,"Oldham","Oldham","Greater Manchester North East","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Greater Manchester North East","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"25 juli 2026 om 11:38","25 juli 2026","2026-07-25T09:38:00Z","6 augustus 2026 om 09:43","2026-08-06T07:43:02Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601768","EFFIS-brandgebied",44.9163931957139,17.1706111784229,"Banja Luka","Niet beschikbaar","Banja Luka","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Banja Luka","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",46,"46 hectare",1.18,"2 augustus 2026 om 11:49","2 augustus 2026","2026-08-02T09:49:00Z","6 augustus 2026 om 09:38","2026-08-06T07:38:01Z",1,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.442Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601767","EFFIS-brandgebied",43.4778629930225,20.622676627794,"Kraljevo","Kraljevo","Рашка област","RS","Servië","Servië, Рашка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"5 augustus 2026 om 11:28","5 augustus 2026","2026-08-05T09:28:00Z","6 augustus 2026 om 09:31","2026-08-06T07:31:50Z",1,"Minder dan één dag tussen registraties","Niet onder controle","18","Niet beschikbaar","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.406Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601766","EFFIS-brandgebied",38.9801808560359,39.4699652438773,"Tunceli","Niet beschikbaar","Tunceli","TR","Turkije","Turkije, Tunceli","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"5 augustus 2026 om 09:09","5 augustus 2026","2026-08-05T07:09:00Z","6 augustus 2026 om 09:30","2026-08-06T07:30:11Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.407Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601765","EFFIS-brandgebied",38.1741146346682,26.8120625707642,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 09:28","2026-08-06T07:28:20Z",1,"6 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.512Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601764","EFFIS-brandgebied",38.2074797051044,26.8471367118919,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",45,"45 hectare",1.18,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","6 augustus 2026 om 09:27","2026-08-06T07:27:42Z",1,"7 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.536Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601763","EFFIS-brandgebied",38.2060665442407,26.8216344010336,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"30 juli 2026 om 11:57","30 juli 2026","2026-07-30T09:57:00Z","6 augustus 2026 om 09:26","2026-08-06T07:26:56Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.518Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601762","EFFIS-brandgebied",38.1676641566568,27.3098995904719,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","6 augustus 2026 om 09:25","2026-08-06T07:25:36Z",1,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.536Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601761","EFFIS-brandgebied",38.097635707263,27.331762677609,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"16 juli 2026 om 12:06","16 juli 2026","2026-07-16T10:06:00Z","6 augustus 2026 om 09:24","2026-08-06T07:24:46Z",1,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601724","EFFIS-brandgebied",38.1227451320501,23.2119630999605,"Τοπική Κοινότητα Βιλίων","Τοπική Κοινότητα Βιλίων","Δυτική Αττική","EL","Griekenland","Griekenland, Δυτική Αττική","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"1 augustus 2026 om 12:42","1 augustus 2026","2026-08-01T10:42:00Z","6 augustus 2026 om 08:42","2026-08-06T06:42:50Z",1,"4 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.462Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601681","EFFIS-brandgebied",42.4554141104301,0.361492461954407,"Foradada del Toscar","Foradada del Toscar","Huesca","ES","Spanje","Spanje, Huesca","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"4 augustus 2026 om 12:06","4 augustus 2026","2026-08-04T10:06:00Z","6 augustus 2026 om 08:39","2026-08-06T06:39:18Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.412Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601667","EFFIS-brandgebied",42.3397617433778,-0.346141451824836,"Nueno","Nueno","Huesca","ES","Spanje","Spanje, Huesca","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"4 augustus 2026 om 01:28","4 augustus 2026","2026-08-03T23:28:00Z","6 augustus 2026 om 08:36","2026-08-06T06:36:29Z",1,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.415Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601665","EFFIS-brandgebied",38.1223225441739,23.2578329840617,"Τοπική Κοινότητα Βιλίων","Τοπική Κοινότητα Βιλίων","Δυτική Αττική","EL","Griekenland","Griekenland, Δυτική Αττική","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13199,"13.199 hectare",2.41,"31 juli 2026 om 10:43","31 juli 2026","2026-07-31T08:43:00Z","6 augustus 2026 om 08:34","2026-08-06T06:34:59Z",1,"5 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.500Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601617","EFFIS-brandgebied",41.5488941522972,-0.584116937977939,"Villafranca de Ebro","Villafranca de Ebro","Zaragoza","ES","Spanje","Spanje, Zaragoza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"4 augustus 2026 om 15:16","4 augustus 2026","2026-08-04T13:16:00Z","6 augustus 2026 om 08:30","2026-08-06T06:30:26Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.410Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601595","EFFIS-brandgebied",38.256560875207,-5.21865966560628,"Belmez","Belmez","Córdoba","ES","Spanje","Spanje, Córdoba","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"29 juli 2026 om 13:57","29 juli 2026","2026-07-29T11:57:00Z","6 augustus 2026 om 08:27","2026-08-06T06:27:26Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601586","EFFIS-brandgebied",41.3078105821602,-4.75329414632886,"Olmedo","Olmedo","Valladolid","ES","Spanje","Spanje, Valladolid","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"4 augustus 2026 om 15:16","4 augustus 2026","2026-08-04T13:16:00Z","6 augustus 2026 om 08:25","2026-08-06T06:25:52Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.410Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601510","EFFIS-brandgebied",40.6511794667329,-3.55997703794092,"Molar, El","Molar, El","Madrid","ES","Spanje","Spanje, Madrid","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"31 juli 2026 om 12:25","31 juli 2026","2026-07-31T10:25:00Z","6 augustus 2026 om 08:05","2026-08-06T06:05:48Z",1,"5 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.493Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601509","EFFIS-brandgebied",46.9043905417161,22.228231907023,"Ceica","Ceica","Bihor","RO","Roemenië","Roemenië, Bihor","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"2 augustus 2026 om 18:53","2 augustus 2026","2026-08-02T16:53:00Z","6 augustus 2026 om 08:05","2026-08-06T06:05:38Z",1,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.436Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601508","EFFIS-brandgebied",46.5745304215663,22.3109284445892,"Tărcaia","Tărcaia","Bihor","RO","Roemenië","Roemenië, Bihor","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"4 augustus 2026 om 10:26","4 augustus 2026","2026-08-04T08:26:00Z","6 augustus 2026 om 08:04","2026-08-06T06:04:57Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.413Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601506","EFFIS-brandgebied",46.3078708938861,22.4268222996902,"Pleşcuţa","Pleşcuţa","Arad","RO","Roemenië","Roemenië, Arad","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"4 augustus 2026 om 13:40","4 augustus 2026","2026-08-04T11:40:00Z","6 augustus 2026 om 08:03","2026-08-06T06:03:35Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.410Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601504","EFFIS-brandgebied",37.2499861607501,-6.73384361187937,"Lucena del Puerto","Lucena del Puerto","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"5 augustus 2026 om 14:12","5 augustus 2026","2026-08-05T12:12:00Z","6 augustus 2026 om 07:59","2026-08-06T05:59:55Z",1,"Minder dan één dag tussen registraties","Niet onder controle","2","Niet beschikbaar","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.405Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601503","EFFIS-brandgebied",45.3443859108828,21.86603666321,"Municipiul Reşiţa","Municipiul Reşiţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",56,"56 hectare",1.22,"1 augustus 2026 om 11:04","1 augustus 2026","2026-08-01T09:04:00Z","6 augustus 2026 om 07:54","2026-08-06T05:54:40Z",1,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.470Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601502","EFFIS-brandgebied",37.6733477732519,-1.31007962533655,"Mazarrón","Mazarrón","Murcia","ES","Spanje","Spanje, Murcia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",282,"282 hectare",1.58,"4 augustus 2026 om 12:06","4 augustus 2026","2026-08-04T10:06:00Z","6 augustus 2026 om 07:53","2026-08-06T05:53:25Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.411Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601501","EFFIS-brandgebied",45.306669587551,21.7961298269043,"Lupac","Lupac","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","6 augustus 2026 om 07:52","2026-08-06T05:52:51Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.425Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601500","EFFIS-brandgebied",44.8617829940116,21.1411380095124,"Kovin","Kovin","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",407,"407 hectare",1.65,"21 juli 2026 om 11:28","21 juli 2026","2026-07-21T09:28:00Z","6 augustus 2026 om 07:52","2026-08-06T05:52:25Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601499","EFFIS-brandgebied",44.9551494919841,22.4025026005866,"Mehadia","Mehadia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"4 augustus 2026 om 00:39","4 augustus 2026","2026-08-03T22:39:00Z","6 augustus 2026 om 07:51","2026-08-06T05:51:56Z",1,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.418Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601497","EFFIS-brandgebied",44.7353520402676,22.4281427636516,"Municipiul Orşova","Municipiul Orşova","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"4 augustus 2026 om 00:41","4 augustus 2026","2026-08-03T22:41:00Z","6 augustus 2026 om 07:50","2026-08-06T05:50:20Z",1,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.416Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
