"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-755685","EFFIS-brandgebied",39.0313132389165,42.7734746963417,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",137,"137 hectare",1.42,"15 september 2026 om 09:41","15 september 2026","2026-09-15T07:41:00Z","22 september 2026 om 07:20","2026-09-22T05:20:32Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.084Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755683","EFFIS-brandgebied",39.67227546547,42.6640074223605,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",105,"105 hectare",1.36,"17 september 2026 om 10:43","17 september 2026","2026-09-17T08:43:00Z","22 september 2026 om 07:19","2026-09-22T05:19:44Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.061Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755679","EFFIS-brandgebied",39.6456636319007,42.6476471169407,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",93,"93 hectare",1.33,"14 september 2026 om 10:00","14 september 2026","2026-09-14T08:00:00Z","22 september 2026 om 07:19","2026-09-22T05:19:04Z",1,"7 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.093Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755633","EFFIS-brandgebied",39.528936756401,22.0270310483538,"Τοπική Κοινότητα Μεταμορφώσεως","Τοπική Κοινότητα Μεταμορφώσεως","Καρδίτσα, Τρίκαλα","EL","Griekenland","Griekenland, Καρδίτσα, Τρίκαλα","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"18 september 2026 om 00:01","18 september 2026","2026-09-17T22:01:00Z","22 september 2026 om 06:51","2026-09-22T04:51:01Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.056Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755630","EFFIS-brandgebied",39.5187709633571,22.0322763675834,"Τοπική Κοινότητα Μεταμορφώσεως","Τοπική Κοινότητα Μεταμορφώσεως","Καρδίτσα, Τρίκαλα","EL","Griekenland","Griekenland, Καρδίτσα, Τρίκαλα","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",190,"190 hectare",1.49,"17 september 2026 om 10:43","17 september 2026","2026-09-17T08:43:00Z","22 september 2026 om 06:50","2026-09-22T04:50:21Z",1,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.061Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755601","EFFIS-brandgebied",44.8797259975498,2.8698352970103,"Sainte-Marie","Sainte-Marie","Cantal","FR","Frankrijk","Frankrijk, Cantal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","22 september 2026 om 06:42","2026-09-22T04:42:38Z",1,"7 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.085Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755581","EFFIS-brandgebied",42.7000377262962,1.77291801836094,"Perles-et-Castelet","Perles-et-Castelet","Ariège","FR","Frankrijk","Frankrijk, Ariège","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"20 september 2026 om 00:00","20 september 2026","2026-09-19T22:00:00Z","22 september 2026 om 06:37","2026-09-22T04:37:20Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.039Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755580","EFFIS-brandgebied",42.8460539641452,2.83524078552245,"Salses-le-Château","Salses-le-Château","Pyrénées-Orientales","FR","Frankrijk","Frankrijk, Pyrénées-Orientales","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",55,"55 hectare",1.22,"14 september 2026 om 13:59","14 september 2026","2026-09-14T11:59:00Z","22 september 2026 om 06:36","2026-09-22T04:36:18Z",1,"7 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.089Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755555","EFFIS-brandgebied",40.5878887188543,17.511932443426,"Francavilla Fontana","Francavilla Fontana","Brindisi","IT","Italië","Italië, Brindisi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"18 september 2026 om 20:21","18 september 2026","2026-09-18T18:21:00Z","22 september 2026 om 06:30","2026-09-22T04:30:04Z",1,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.044Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755518","EFFIS-brandgebied",37.1195803217003,15.1447278560402,"Priolo Gargallo","Priolo Gargallo","Siracusa","IT","Italië","Italië, Siracusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"17 september 2026 om 11:40","17 september 2026","2026-09-17T09:40:00Z","22 september 2026 om 06:25","2026-09-22T04:25:20Z",1,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.060Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755517","EFFIS-brandgebied",37.4380454647108,13.7679767505045,"Racalmuto","Racalmuto","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"16 september 2026 om 13:21","16 september 2026","2026-09-16T11:21:00Z","22 september 2026 om 06:23","2026-09-22T04:23:53Z",1,"5 dagen tussen registraties","Onder controle","0","2","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.069Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755510","EFFIS-brandgebied",37.7499256900363,12.8193960092261,"Santa Ninfa","Santa Ninfa","Trapani","IT","Italië","Italië, Trapani","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"18 september 2026 om 12:06","18 september 2026","2026-09-18T10:06:00Z","22 september 2026 om 06:22","2026-09-22T04:22:00Z",1,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.048Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753168","EFFIS-brandgebied",42.1827802539572,-2.20925482422572,"Préjano","Préjano","La Rioja","ES","Spanje","Spanje, La Rioja","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"19 september 2026 om 12:46","19 september 2026","2026-09-19T10:46:00Z","21 september 2026 om 14:44","2026-09-21T12:44:22Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.040Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753167","EFFIS-brandgebied",42.0750639534553,-2.02481565264717,"Igea","Igea","La Rioja","ES","Spanje","Spanje, La Rioja","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"18 september 2026 om 12:44","18 september 2026","2026-09-18T10:44:00Z","21 september 2026 om 14:42","2026-09-21T12:42:43Z",2,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.045Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753166","EFFIS-brandgebied",40.2584420297342,-3.61399551591688,"San Martín de la Vega","San Martín de la Vega","Madrid","ES","Spanje","Spanje, Madrid","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"16 september 2026 om 13:23","16 september 2026","2026-09-16T11:23:00Z","21 september 2026 om 14:37","2026-09-21T12:37:06Z",2,"5 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.068Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753165","EFFIS-brandgebied",40.8596311722227,-3.45283624547943,"Uceda","Uceda","Guadalajara","ES","Spanje","Spanje, Guadalajara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"16 september 2026 om 13:42","16 september 2026","2026-09-16T11:42:00Z","21 september 2026 om 14:35","2026-09-21T12:35:30Z",2,"5 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.068Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753164","EFFIS-brandgebied",36.1945665139993,-5.67381447568566,"Tarifa","Tarifa","Cádiz","ES","Spanje","Spanje, Cádiz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"15 september 2026 om 12:19","15 september 2026","2026-09-15T10:19:00Z","21 september 2026 om 14:17","2026-09-21T12:17:32Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.080Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753163","EFFIS-brandgebied",44.7089466913515,3.93387781718945,"Plagnal","Plagnal","Ardèche","FR","Frankrijk","Frankrijk, Ardèche","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"21 augustus 2026 om 00:00","21 augustus 2026","2026-08-20T22:00:00Z","21 september 2026 om 14:16","2026-09-21T12:16:14Z",2,"31 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753162","EFFIS-brandgebied",40.9289455709383,-4.1255794209231,"Segovia","Segovia","Segovia","ES","Spanje","Spanje, Segovia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"17 september 2026 om 01:39","17 september 2026","2026-09-16T23:39:00Z","21 september 2026 om 14:14","2026-09-21T12:14:43Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.064Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753161","EFFIS-brandgebied",44.1399168035819,-1.13356798020982,"Mézos","Mézos","Landes","FR","Frankrijk","Frankrijk, Landes","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",100,"100 hectare",1.35,"17 september 2026 om 13:04","17 september 2026","2026-09-17T11:04:00Z","21 september 2026 om 14:13","2026-09-21T12:13:19Z",2,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.059Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753160","EFFIS-brandgebied",43.2099829969292,-5.2132468509739,"Ponga","Ponga","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"7 september 2026 om 15:33","7 september 2026","2026-09-07T13:33:00Z","21 september 2026 om 14:12","2026-09-21T12:12:40Z",2,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753159","EFFIS-brandgebied",43.3292008946019,-5.23852739731027,"Piloña","Piloña","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"15 september 2026 om 01:39","15 september 2026","2026-09-14T23:39:00Z","21 september 2026 om 14:10","2026-09-21T12:10:41Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.084Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753158","EFFIS-brandgebied",42.5485690054583,-5.61335427636261,"Santovenia de la Valdoncina","Santovenia de la Valdoncina","León","ES","Spanje","Spanje, León","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"17 september 2026 om 14:08","17 september 2026","2026-09-17T12:08:00Z","21 september 2026 om 14:09","2026-09-21T12:09:06Z",2,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.058Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753157","EFFIS-brandgebied",43.1614019528427,-5.1550675623777,"Ponga","Ponga","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"8 september 2026 om 01:28","8 september 2026","2026-09-07T23:28:00Z","21 september 2026 om 14:05","2026-09-21T12:05:43Z",2,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753156","EFFIS-brandgebied",42.2227536961735,-3.6555095845353,"Revillarruz","Revillarruz","Burgos","ES","Spanje","Spanje, Burgos","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"18 september 2026 om 12:44","18 september 2026","2026-09-18T10:44:00Z","21 september 2026 om 13:44","2026-09-21T11:44:18Z",2,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.046Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
