"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-760929","EFFIS-brandgebied",52.4534752758092,11.5932355625767,"Burgstall","Burgstall","Börde","DE","Duitsland","Duitsland, Börde","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","23 september 2026 om 07:44","2026-09-23T05:44:32Z",1,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.501Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760928","EFFIS-brandgebied",52.4538811076741,11.6170191907097,"Burgstall","Burgstall","Börde","DE","Duitsland","Duitsland, Börde","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","23 september 2026 om 07:44","2026-09-23T05:44:15Z",1,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.501Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760927","EFFIS-brandgebied",52.4571119566978,11.6024688037148,"Burgstall","Burgstall","Börde","DE","Duitsland","Duitsland, Börde","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"15 september 2026 om 12:02","15 september 2026","2026-09-15T10:02:00Z","23 september 2026 om 07:43","2026-09-23T05:43:56Z",1,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.496Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760926","EFFIS-brandgebied",52.4909662694341,11.6043722343548,"Stendal, Hansestadt","Stendal, Hansestadt","Stendal","DE","Duitsland","Duitsland, Stendal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","23 september 2026 om 07:43","2026-09-23T05:43:23Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-760925","EFFIS-brandgebied",52.4939513119287,11.6029455419867,"Stendal, Hansestadt","Stendal, Hansestadt","Stendal","DE","Duitsland","Duitsland, Stendal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"9 september 2026 om 12:34","9 september 2026","2026-09-09T10:34:00Z","23 september 2026 om 07:42","2026-09-23T05:42:57Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-760922","EFFIS-brandgebied",52.4926612548245,11.6165759133704,"Stendal, Hansestadt","Stendal, Hansestadt","Stendal","DE","Duitsland","Duitsland, Stendal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"9 september 2026 om 12:34","9 september 2026","2026-09-09T10:34:00Z","23 september 2026 om 07:42","2026-09-23T05:42:40Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-760913","EFFIS-brandgebied",46.8876171637695,34.1005332390658,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",72,"72 hectare",1.28,"19 september 2026 om 09:24","19 september 2026","2026-09-19T07:24:00Z","23 september 2026 om 07:39","2026-09-23T05:39:55Z",1,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.453Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760912","EFFIS-brandgebied",46.9792597332953,33.8684969957672,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",210,"210 hectare",1.51,"17 september 2026 om 06:35","17 september 2026","2026-09-17T04:35:00Z","23 september 2026 om 07:38","2026-09-23T05:38:54Z",1,"6 dagen tussen registraties","Onder controle","0","2","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.475Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760911","EFFIS-brandgebied",42.2855077980679,19.1660194654816,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","23 september 2026 om 07:37","2026-09-23T05:37:01Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-760910","EFFIS-brandgebied",42.2801489030057,19.1609645342352,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"18 september 2026 om 00:00","18 september 2026","2026-09-17T22:00:00Z","23 september 2026 om 07:36","2026-09-23T05:36:34Z",1,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.466Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760909","EFFIS-brandgebied",42.2654530361079,19.3072980720607,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"21 september 2026 om 00:00","21 september 2026","2026-09-20T22:00:00Z","23 september 2026 om 07:34","2026-09-23T05:34:38Z",1,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.441Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760908","EFFIS-brandgebied",46.517200726615,33.2553900160957,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",258,"258 hectare",1.56,"19 september 2026 om 00:00","19 september 2026","2026-09-18T22:00:00Z","23 september 2026 om 07:34","2026-09-23T05:34:25Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.454Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760907","EFFIS-brandgebied",43.0363355560208,21.6024682251124,"Bojnik","Bojnik","Јабланичка област","RS","Servië","Servië, Јабланичка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"18 september 2026 om 00:00","18 september 2026","2026-09-17T22:00:00Z","23 september 2026 om 07:32","2026-09-23T05:32:16Z",1,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.466Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760898","EFFIS-brandgebied",43.1760472821472,23.2179494546625,"Вършец","Вършец","Монтана","BG","Bulgarije","Bulgarije, Монтана","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",45,"45 hectare",1.18,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","23 september 2026 om 07:31","2026-09-23T05:31:12Z",1,"7 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.490Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760897","EFFIS-brandgebied",46.6829986004759,32.9898166103806,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","23 september 2026 om 07:28","2026-09-23T05:28:09Z",1,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.451Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760896","EFFIS-brandgebied",46.4880004724431,31.6908775465272,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"17 september 2026 om 10:45","17 september 2026","2026-09-17T08:45:00Z","23 september 2026 om 07:24","2026-09-23T05:24:13Z",1,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.472Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760895","EFFIS-brandgebied",46.4078440226855,32.0939499609514,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"19 september 2026 om 10:45","19 september 2026","2026-09-19T08:45:00Z","23 september 2026 om 07:22","2026-09-23T05:22:21Z",1,"3 dagen tussen registraties","Onder controle","0","2","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.450Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760894","EFFIS-brandgebied",46.4363136685842,32.2763521024847,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"16 september 2026 om 13:04","16 september 2026","2026-09-16T11:04:00Z","23 september 2026 om 07:20","2026-09-23T05:20:38Z",1,"6 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.483Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760892","EFFIS-brandgebied",46.222174445331,32.288106337892,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",77,"77 hectare",1.29,"19 september 2026 om 11:04","19 september 2026","2026-09-19T09:04:00Z","23 september 2026 om 07:16","2026-09-23T05:16:16Z",1,"3 dagen tussen registraties","Onder controle","0","2","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.450Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760891","EFFIS-brandgebied",40.396557194446,19.5213501111752,"Vlorë","Vlorë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"21 september 2026 om 00:00","21 september 2026","2026-09-20T22:00:00Z","23 september 2026 om 07:14","2026-09-23T05:14:53Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.440Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760890","EFFIS-brandgebied",40.4058952155419,19.5198198214447,"Vlorë","Vlorë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"21 september 2026 om 00:00","21 september 2026","2026-09-20T22:00:00Z","23 september 2026 om 07:14","2026-09-23T05:14:09Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.441Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760888","EFFIS-brandgebied",40.4117838397935,19.5289544298554,"Vlorë","Vlorë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"21 september 2026 om 00:00","21 september 2026","2026-09-20T22:00:00Z","23 september 2026 om 07:13","2026-09-23T05:13:06Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.441Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760889","EFFIS-brandgebied",40.4109488561335,19.5237911987827,"Vlorë","Vlorë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"21 september 2026 om 00:00","21 september 2026","2026-09-20T22:00:00Z","23 september 2026 om 07:13","2026-09-23T05:13:06Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.440Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760887","EFFIS-brandgebied",42.5400858390735,21.52032116215,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"17 september 2026 om 00:18","17 september 2026","2026-09-16T22:18:00Z","23 september 2026 om 07:10","2026-09-23T05:10:52Z",1,"6 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.477Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760881","EFFIS-brandgebied",45.0071795709246,-0.733331787255582,"Avensan","Avensan","Gironde","FR","Frankrijk","Frankrijk, Gironde","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"20 september 2026 om 00:00","20 september 2026","2026-09-19T22:00:00Z","23 september 2026 om 07:01","2026-09-23T05:01:42Z",1,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.447Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760879","EFFIS-brandgebied",41.4713702549219,13.9605645025442,"San Vittore del Lazio","San Vittore del Lazio","Frosinone","IT","Italië","Italië, Frosinone","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"20 september 2026 om 00:00","20 september 2026","2026-09-19T22:00:00Z","23 september 2026 om 06:58","2026-09-23T04:58:09Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.446Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
