"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-651004","EFFIS-brandgebied",49.1284055837177,37.5385349532868,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",155,"155 hectare",1.45,"21 augustus 2026 om 09:11","21 augustus 2026","2026-08-21T07:11:00Z","28 augustus 2026 om 08:39","2026-08-28T06:39:47Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.243Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651000","EFFIS-brandgebied",45.2127476342592,21.2986681942049,"Vršac","Vršac","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"8 augustus 2026 om 11:36","8 augustus 2026","2026-08-08T09:36:00Z","28 augustus 2026 om 08:37","2026-08-28T06:37:45Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650826","EFFIS-brandgebied",36.5696184021922,5.48061766066963,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",804,"804 hectare",1.8,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 08:24","2026-08-28T06:24:14Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.150Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650824","EFFIS-brandgebied",36.6076682755465,5.64855094167182,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3124,"3.124 hectare",2.1,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","28 augustus 2026 om 08:22","2026-08-28T06:22:06Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.156Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650710","EFFIS-brandgebied",36.7057805386284,6.60146143194804,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",204,"204 hectare",1.5,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 07:44","2026-08-28T05:44:48Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.151Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650709","EFFIS-brandgebied",36.7381006763715,6.5682198649232,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2946,"2.946 hectare",2.08,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 07:44","2026-08-28T05:44:39Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.142Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650708","EFFIS-brandgebied",36.7410029656368,6.9761219407536,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",604,"604 hectare",1.74,"27 augustus 2026 om 20:23","27 augustus 2026","2026-08-27T18:23:00Z","28 augustus 2026 om 07:44","2026-08-28T05:44:04Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.138Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650707","EFFIS-brandgebied",36.7856459796697,6.95090320798153,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",150,"150 hectare",1.44,"26 augustus 2026 om 13:33","26 augustus 2026","2026-08-26T11:33:00Z","28 augustus 2026 om 07:43","2026-08-28T05:43:56Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.154Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650697","EFFIS-brandgebied",49.125717493146,37.693622432471,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",94,"94 hectare",1.34,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","28 augustus 2026 om 07:42","2026-08-28T05:42:25Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.190Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650693","EFFIS-brandgebied",48.9702885419194,37.9230840706243,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",55,"55 hectare",1.22,"22 augustus 2026 om 09:30","22 augustus 2026","2026-08-22T07:30:00Z","28 augustus 2026 om 07:41","2026-08-28T05:41:11Z",1,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.227Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650692","EFFIS-brandgebied",36.6481835633968,7.3203532804097,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",524,"524 hectare",1.71,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 07:40","2026-08-28T05:40:30Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.141Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650641","EFFIS-brandgebied",48.9462988915214,38.2603666115798,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","28 augustus 2026 om 07:35","2026-08-28T05:35:28Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.191Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650616","EFFIS-brandgebied",48.9599281887605,38.2136708555795,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",66,"66 hectare",1.26,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","28 augustus 2026 om 07:35","2026-08-28T05:35:00Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.191Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650617","EFFIS-brandgebied",48.9693006941583,38.1973324847395,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"13 juni 2026 om 10:45","13 juni 2026","2026-06-13T08:45:00Z","28 augustus 2026 om 07:35","2026-08-28T05:35:00Z",1,"75 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650522","EFFIS-brandgebied",48.7834259196599,38.3039131261912,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",404,"404 hectare",1.65,"24 augustus 2026 om 08:52","24 augustus 2026","2026-08-24T06:52:00Z","28 augustus 2026 om 07:26","2026-08-28T05:26:04Z",1,"3 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.192Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650520","EFFIS-brandgebied",36.6940444208511,8.17626575739287,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2295,"2.295 hectare",2.03,"27 augustus 2026 om 20:23","27 augustus 2026","2026-08-27T18:23:00Z","28 augustus 2026 om 07:25","2026-08-28T05:25:31Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.138Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650519","EFFIS-brandgebied",36.7928726914585,8.59833796132704,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",138,"138 hectare",1.42,"27 augustus 2026 om 13:14","27 augustus 2026","2026-08-27T11:14:00Z","28 augustus 2026 om 07:24","2026-08-28T05:24:51Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.139Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650518","EFFIS-brandgebied",48.7410748874259,38.2224889076444,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",90,"90 hectare",1.33,"25 augustus 2026 om 08:52","25 augustus 2026","2026-08-25T06:52:00Z","28 augustus 2026 om 07:24","2026-08-28T05:24:45Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.178Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650517","EFFIS-brandgebied",36.9028999945921,9.02598501284237,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 07:24","2026-08-28T05:24:20Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.151Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650516","EFFIS-brandgebied",37.0172021843095,9.21862441954817,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"27 augustus 2026 om 12:55","27 augustus 2026","2026-08-27T10:55:00Z","28 augustus 2026 om 07:21","2026-08-28T05:21:35Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.139Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650515","EFFIS-brandgebied",37.2320312070466,9.55869405346519,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",77,"77 hectare",1.29,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","28 augustus 2026 om 07:21","2026-08-28T05:21:04Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.160Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650512","EFFIS-brandgebied",37.0925089906272,9.31081245203299,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",222,"222 hectare",1.52,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 07:20","2026-08-28T05:20:12Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.142Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650511","EFFIS-brandgebied",48.6054355705813,37.9547803113668,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",46,"46 hectare",1.18,"25 augustus 2026 om 10:13","25 augustus 2026","2026-08-25T08:13:00Z","28 augustus 2026 om 07:19","2026-08-28T05:19:12Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.177Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650510","EFFIS-brandgebied",35.068253594936,24.9529116819465,"Τοπική Κοινότητα Αγίων Δέκα","Τοπική Κοινότητα Αγίων Δέκα","Ηράκλειο","EL","Griekenland","Griekenland, Ηράκλειο","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"25 augustus 2026 om 13:48","25 augustus 2026","2026-08-25T11:48:00Z","28 augustus 2026 om 07:18","2026-08-28T05:18:51Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.170Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650508","EFFIS-brandgebied",37.7736752375005,24.0654768955924,"Δημοτική Κοινότητα Κερατέας","Δημοτική Κοινότητα Κερατέας","Ανατολική Αττική","EL","Griekenland","Griekenland, Ανατολική Αττική","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","28 augustus 2026 om 07:17","2026-08-28T05:17:38Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.182Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
