"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-673076","EFFIS-brandgebied",36.5364828253752,10.2679195324161,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","4 september 2026 om 11:12","2026-09-04T09:12:12Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.699Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673075","EFFIS-brandgebied",36.7525113905971,10.2778277881642,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"3 september 2026 om 11:49","3 september 2026","2026-09-03T09:49:00Z","4 september 2026 om 11:11","2026-09-04T09:11:53Z",3,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.641Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673074","EFFIS-brandgebied",46.5009143373987,22.409753194745,"Lunca","Lunca","Bihor","RO","Roemenië","Roemenië, Bihor","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"28 augustus 2026 om 12:38","28 augustus 2026","2026-08-28T10:38:00Z","4 september 2026 om 11:10","2026-09-04T09:10:54Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.737Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673073","EFFIS-brandgebied",46.4871360780668,22.3966191638545,"Lunca","Lunca","Bihor","RO","Roemenië","Roemenië, Bihor","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"30 augustus 2026 om 10:41","30 augustus 2026","2026-08-30T08:41:00Z","4 september 2026 om 11:10","2026-09-04T09:10:16Z",3,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.705Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673072","EFFIS-brandgebied",45.0774828455043,21.4491160500745,"Vršac","Vršac","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"1 september 2026 om 11:42","1 september 2026","2026-09-01T09:42:00Z","4 september 2026 om 11:05","2026-09-04T09:05:06Z",3,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.659Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673071","EFFIS-brandgebied",44.5699030967919,22.5352382274546,"Kladovo","Kladovo","Борска област","RS","Servië","Servië, Борска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","4 september 2026 om 10:57","2026-09-04T08:57:35Z",3,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-673070","EFFIS-brandgebied",43.0588865887596,20.5839337268129,"Novi Pazar","Novi Pazar","Рашка област","RS","Servië","Servië, Рашка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"1 september 2026 om 11:21","1 september 2026","2026-09-01T09:21:00Z","4 september 2026 om 10:53","2026-09-04T08:53:55Z",3,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.660Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673069","EFFIS-brandgebied",43.1327922083239,20.9276685344656,"Verbrand gebied in Servië","Niet beschikbaar","Niet beschikbaar","RS","Servië","Servië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"31 augustus 2026 om 12:00","31 augustus 2026","2026-08-31T10:00:00Z","4 september 2026 om 10:52","2026-09-04T08:52:40Z",3,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.674Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673068","EFFIS-brandgebied",43.5325528086923,18.7854252746043,"Foča","Niet beschikbaar","Foča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Foča","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"2 september 2026 om 10:28","2 september 2026","2026-09-02T08:28:00Z","4 september 2026 om 10:50","2026-09-04T08:50:08Z",3,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.653Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673067","EFFIS-brandgebied",42.8063227108461,18.2346166954562,"Trebinje","Niet beschikbaar","Trebinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Trebinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",283,"283 hectare",1.58,"2 september 2026 om 19:23","2 september 2026","2026-09-02T17:23:00Z","4 september 2026 om 10:46","2026-09-04T08:46:58Z",3,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.646Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673066","EFFIS-brandgebied",44.5022550273644,17.9214138938872,"Teslić","Niet beschikbaar","Teslić","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Teslić","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"3 september 2026 om 10:45","3 september 2026","2026-09-03T08:45:00Z","4 september 2026 om 10:42","2026-09-04T08:42:08Z",3,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.643Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673065","EFFIS-brandgebied",44.561290966921,17.7313545746599,"Teslić","Niet beschikbaar","Teslić","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Teslić","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",73,"73 hectare",1.28,"1 september 2026 om 00:16","1 september 2026","2026-08-31T22:16:00Z","4 september 2026 om 10:41","2026-09-04T08:41:34Z",3,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.670Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673064","EFFIS-brandgebied",44.7516586007019,16.3735629995594,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"1 september 2026 om 11:42","1 september 2026","2026-09-01T09:42:00Z","4 september 2026 om 10:40","2026-09-04T08:40:47Z",3,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.659Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673063","EFFIS-brandgebied",44.6291834020699,16.297001243718,"Bosanski Petrovac","Niet beschikbaar","Bosanski Petrovac","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanski Petrovac","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"3 september 2026 om 01:20","3 september 2026","2026-09-02T23:20:00Z","4 september 2026 om 10:38","2026-09-04T08:38:49Z",3,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.645Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673062","EFFIS-brandgebied",44.6404796253747,16.3379927288075,"Bosanski Petrovac","Niet beschikbaar","Bosanski Petrovac","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanski Petrovac","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"3 september 2026 om 00:24","3 september 2026","2026-09-02T22:24:00Z","4 september 2026 om 10:38","2026-09-04T08:38:33Z",3,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.645Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673061","EFFIS-brandgebied",42.9236663545071,-0.532107600455151,"Etsaut","Etsaut","Pyrénées-Atlantiques","FR","Frankrijk","Frankrijk, Pyrénées-Atlantiques","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"1 september 2026 om 12:27","1 september 2026","2026-09-01T10:27:00Z","4 september 2026 om 10:34","2026-09-04T08:34:49Z",3,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.658Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673060","EFFIS-brandgebied",42.8322893015997,-0.868697962773395,"Isaba / Izaba","Isaba / Izaba","Navarra","ES","Spanje","Spanje, Navarra","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"31 augustus 2026 om 12:46","31 augustus 2026","2026-08-31T10:46:00Z","4 september 2026 om 10:34","2026-09-04T08:34:00Z",3,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.673Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673059","EFFIS-brandgebied",46.8340363513291,3.35706850494142,"Sougy-sur-Loire","Sougy-sur-Loire","Nièvre","FR","Frankrijk","Frankrijk, Nièvre","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"22 juli 2026 om 12:32","22 juli 2026","2026-07-22T10:32:00Z","4 september 2026 om 10:31","2026-09-04T08:31:23Z",3,"43 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-673058","EFFIS-brandgebied",50.2196264213363,37.448267379049,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"28 augustus 2026 om 10:21","28 augustus 2026","2026-08-28T08:21:00Z","4 september 2026 om 10:20","2026-09-04T08:20:45Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.744Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673057","EFFIS-brandgebied",50.2230718047868,37.4153042862111,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"31 augustus 2026 om 19:11","31 augustus 2026","2026-08-31T17:11:00Z","4 september 2026 om 10:19","2026-09-04T08:19:52Z",3,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.671Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673056","EFFIS-brandgebied",50.2600033719061,37.5495546661372,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"30 augustus 2026 om 00:33","30 augustus 2026","2026-08-29T22:33:00Z","4 september 2026 om 10:18","2026-09-04T08:18:25Z",3,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.713Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673055","EFFIS-brandgebied",50.3115033299986,37.388511259803,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",138,"138 hectare",1.42,"30 augustus 2026 om 06:20","30 augustus 2026","2026-08-30T04:20:00Z","4 september 2026 om 10:17","2026-09-04T08:17:01Z",3,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.711Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673054","EFFIS-brandgebied",50.3165683586715,37.4081004186094,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"28 augustus 2026 om 18:49","28 augustus 2026","2026-08-28T16:49:00Z","4 september 2026 om 10:17","2026-09-04T08:17:01Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.735Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673053","EFFIS-brandgebied",49.8576127989378,36.9983826247994,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"29 augustus 2026 om 10:04","29 augustus 2026","2026-08-29T08:04:00Z","4 september 2026 om 10:10","2026-09-04T08:10:35Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.725Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-673052","EFFIS-brandgebied",49.8520255815219,36.8576772029128,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","4 september 2026 om 10:09","2026-09-04T08:09:18Z",3,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.664Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
