"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-736913","EFFIS-brandgebied",36.5203288443929,-5.0597963011806,"Benahavís","Benahavís","Málaga","ES","Spanje","Spanje, Málaga","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",343,"343 hectare",1.62,"13 september 2026 om 12:38","13 september 2026","2026-09-13T10:38:00Z","17 september 2026 om 13:11","2026-09-17T11:11:47Z",3,"4 dagen tussen registraties","Onder controle","0","3","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.366Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736912","EFFIS-brandgebied",38.2371961686699,-5.70065085192471,"Azuaga","Azuaga","Badajoz","ES","Spanje","Spanje, Badajoz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"7 september 2026 om 21:46","7 september 2026","2026-09-07T19:46:00Z","17 september 2026 om 12:55","2026-09-17T10:55:47Z",3,"9 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.455Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736911","EFFIS-brandgebied",37.1450895765821,-6.8239361092024,"Moguer","Moguer","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"13 september 2026 om 12:38","13 september 2026","2026-09-13T10:38:00Z","17 september 2026 om 12:54","2026-09-17T10:54:02Z",3,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.365Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736909","EFFIS-brandgebied",37.4771378688551,-7.12418015094186,"Villanueva de los Castillejos","Villanueva de los Castillejos","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"16 september 2026 om 12:44","16 september 2026","2026-09-16T10:44:00Z","17 september 2026 om 12:51","2026-09-17T10:51:41Z",3,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.348Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736907","EFFIS-brandgebied",37.8627349914703,-7.66559566738148,"Salvada e Quintos","Salvada e Quintos","Baixo Alentejo","PT","Portugal","Portugal, Baixo Alentejo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",68,"68 hectare",1.27,"7 september 2026 om 14:50","7 september 2026","2026-09-07T12:50:54Z","17 september 2026 om 12:51","2026-09-17T10:51:05Z",3,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736908","EFFIS-brandgebied",37.4896662811936,-7.13171990207859,"Villanueva de los Castillejos","Villanueva de los Castillejos","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"16 september 2026 om 12:44","16 september 2026","2026-09-16T10:44:00Z","17 september 2026 om 12:51","2026-09-17T10:51:05Z",3,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.348Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736906","EFFIS-brandgebied",47.3888243635701,37.1172711665019,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"8 september 2026 om 10:13","8 september 2026","2026-09-08T08:13:00Z","17 september 2026 om 09:46","2026-09-17T07:46:32Z",3,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.448Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736905","EFFIS-brandgebied",38.3398538801426,-7.69323247374096,"Portel","Portel","Alentejo Central","PT","Portugal","Portugal, Alentejo Central","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1262,"1.262 hectare",1.9,"15 september 2026 om 15:41","15 september 2026","2026-09-15T13:41:00Z","17 september 2026 om 09:42","2026-09-17T07:42:21Z",3,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736904","EFFIS-brandgebied",47.6776554618463,37.7073604527951,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",143,"143 hectare",1.43,"8 september 2026 om 12:55","8 september 2026","2026-09-08T10:55:00Z","17 september 2026 om 09:41","2026-09-17T07:41:42Z",3,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.437Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736903","EFFIS-brandgebied",41.0502193036623,-6.96774096422661,"Ligares","Ligares","Douro","PT","Portugal","Portugal, Douro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",40,"40 hectare",1.15,"16 september 2026 om 01:22","16 september 2026","2026-09-15T23:22:00Z","17 september 2026 om 09:41","2026-09-17T07:41:01Z",3,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736902","EFFIS-brandgebied",41.4841989660571,-8.03225300140977,"Alvite e Passos","Alvite e Passos","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"17 september 2026 om 01:39","17 september 2026","2026-09-16T23:39:00Z","17 september 2026 om 09:40","2026-09-17T07:40:08Z",3,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736901","EFFIS-brandgebied",41.6361674010848,-8.07228772210468,"Anjos e Vilar do Chão","Anjos e Vilar do Chão","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",252,"252 hectare",1.55,"14 september 2026 om 12:40","14 september 2026","2026-09-14T10:40:00Z","17 september 2026 om 09:39","2026-09-17T07:39:06Z",3,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736900","EFFIS-brandgebied",47.7272896634593,37.0412695760467,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",47,"47 hectare",1.19,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","17 september 2026 om 09:35","2026-09-17T07:35:08Z",3,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.368Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736898","EFFIS-brandgebied",47.7478532001925,36.9583239512542,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",96,"96 hectare",1.34,"11 september 2026 om 09:56","11 september 2026","2026-09-11T07:56:00Z","17 september 2026 om 09:30","2026-09-17T07:30:36Z",3,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.382Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736897","EFFIS-brandgebied",47.7087772398232,36.836714193425,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"9 september 2026 om 06:18","9 september 2026","2026-09-09T04:18:00Z","17 september 2026 om 09:28","2026-09-17T07:28:56Z",3,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.427Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736896","EFFIS-brandgebied",47.7354196760103,36.5620718808218,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",165,"165 hectare",1.46,"10 september 2026 om 10:13","10 september 2026","2026-09-10T08:13:00Z","17 september 2026 om 09:26","2026-09-17T07:26:48Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.399Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736895","EFFIS-brandgebied",41.5844624574399,-8.14938228904649,"Esperança e Brunhais","Esperança e Brunhais","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",136,"136 hectare",1.42,"14 september 2026 om 02:00","14 september 2026","2026-09-14T00:00:00Z","17 september 2026 om 09:25","2026-09-17T07:25:57Z",3,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736894","EFFIS-brandgebied",47.7613056332456,36.4665240887311,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"11 september 2026 om 09:56","11 september 2026","2026-09-11T07:56:00Z","17 september 2026 om 09:25","2026-09-17T07:25:45Z",3,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.382Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736893","EFFIS-brandgebied",47.7758032168226,36.1808748643669,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","17 september 2026 om 09:20","2026-09-17T07:20:53Z",3,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.423Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736892","EFFIS-brandgebied",47.7613114121932,35.6716666805705,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"10 september 2026 om 10:34","10 september 2026","2026-09-10T08:34:00Z","17 september 2026 om 09:19","2026-09-17T07:19:34Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.397Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736891","EFFIS-brandgebied",47.6464520623843,35.7076081115796,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","17 september 2026 om 09:15","2026-09-17T07:15:40Z",3,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.449Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736886","EFFIS-brandgebied",47.6666960741695,35.6538950459457,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",49,"49 hectare",1.2,"12 september 2026 om 09:56","12 september 2026","2026-09-12T07:56:00Z","17 september 2026 om 09:07","2026-09-17T07:07:57Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.372Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736887","EFFIS-brandgebied",47.6482816568621,35.6534079040026,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"6 augustus 2026 om 13:18","6 augustus 2026","2026-08-06T11:18:00Z","17 september 2026 om 09:07","2026-09-17T07:07:57Z",3,"41 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736889","EFFIS-brandgebied",47.6542377153753,35.6782417470188,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"8 maart 2026 om 09:26","8 maart 2026","2026-03-08T08:26:00Z","17 september 2026 om 09:07","2026-09-17T07:07:57Z",3,"192 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736888","EFFIS-brandgebied",47.6543848837079,35.6615962198125,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"18 augustus 2026 om 09:24","18 augustus 2026","2026-08-18T07:24:00Z","17 september 2026 om 09:07","2026-09-17T07:07:57Z",3,"29 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736885","EFFIS-brandgebied",47.6377239919807,35.6819784201505,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",112,"112 hectare",1.37,"10 september 2026 om 11:53","10 september 2026","2026-09-10T09:53:00Z","17 september 2026 om 09:05","2026-09-17T07:05:29Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.393Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
