"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-627400","EFFIS-brandgebied",46.7806477541875,33.0332039606527,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",182,"182 hectare",1.48,"12 augustus 2026 om 10:21","12 augustus 2026","2026-08-12T08:21:00Z","14 augustus 2026 om 09:50","2026-08-14T07:50:38Z",4,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.799Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627399","EFFIS-brandgebied",47.2074305832198,33.9825541882985,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",148,"148 hectare",1.44,"12 augustus 2026 om 10:58","12 augustus 2026","2026-08-12T08:58:00Z","14 augustus 2026 om 09:49","2026-08-14T07:49:38Z",4,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.797Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627398","EFFIS-brandgebied",47.0793638824659,35.5006928253705,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"12 augustus 2026 om 00:00","12 augustus 2026","2026-08-11T22:00:00Z","14 augustus 2026 om 09:48","2026-08-14T07:48:04Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.804Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627397","EFFIS-brandgebied",47.0933819357922,35.5082744471886,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",102,"102 hectare",1.35,"12 augustus 2026 om 10:58","12 augustus 2026","2026-08-12T08:58:00Z","14 augustus 2026 om 09:47","2026-08-14T07:47:31Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.797Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627396","EFFIS-brandgebied",46.9282521349785,35.4431013583961,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",79,"79 hectare",1.3,"7 augustus 2026 om 10:49","7 augustus 2026","2026-08-07T08:49:00Z","14 augustus 2026 om 09:46","2026-08-14T07:46:51Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627395","EFFIS-brandgebied",47.0395574259939,35.3321421289407,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",185,"185 hectare",1.48,"2 augustus 2026 om 09:24","2 augustus 2026","2026-08-02T07:24:00Z","14 augustus 2026 om 09:46","2026-08-14T07:46:18Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627394","EFFIS-brandgebied",48.5222318946099,36.005425990389,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",203,"203 hectare",1.5,"12 augustus 2026 om 09:17","12 augustus 2026","2026-08-12T07:17:00Z","14 augustus 2026 om 09:35","2026-08-14T07:35:24Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.800Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627393","EFFIS-brandgebied",47.816901385906,36.9092018275061,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"6 augustus 2026 om 09:30","6 augustus 2026","2026-08-06T07:30:00Z","14 augustus 2026 om 09:34","2026-08-14T07:34:07Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627392","EFFIS-brandgebied",47.6169874850389,35.6990332847093,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"7 augustus 2026 om 10:49","7 augustus 2026","2026-08-07T08:49:00Z","14 augustus 2026 om 09:33","2026-08-14T07:33:13Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627391","EFFIS-brandgebied",47.6145474949349,35.7095925019103,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"7 augustus 2026 om 10:49","7 augustus 2026","2026-08-07T08:49:00Z","14 augustus 2026 om 09:33","2026-08-14T07:33:02Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627390","EFFIS-brandgebied",47.6262747736165,35.6979232156061,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"3 augustus 2026 om 18:35","3 augustus 2026","2026-08-03T16:35:00Z","14 augustus 2026 om 09:32","2026-08-14T07:32:19Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627389","EFFIS-brandgebied",46.5433360980188,33.263458777793,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",193,"193 hectare",1.49,"6 augustus 2026 om 09:30","6 augustus 2026","2026-08-06T07:30:00Z","14 augustus 2026 om 09:31","2026-08-14T07:31:19Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627388","EFFIS-brandgebied",46.0285989492909,33.9187517762976,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",277,"277 hectare",1.57,"12 augustus 2026 om 09:37","12 augustus 2026","2026-08-12T07:37:00Z","14 augustus 2026 om 09:29","2026-08-14T07:29:59Z",4,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.800Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627387","EFFIS-brandgebied",46.0242256573264,33.953008349435,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",127,"127 hectare",1.4,"11 augustus 2026 om 11:17","11 augustus 2026","2026-08-11T09:17:00Z","14 augustus 2026 om 09:29","2026-08-14T07:29:20Z",4,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.812Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627386","EFFIS-brandgebied",45.461963699443,32.6669960959618,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",75,"75 hectare",1.29,"12 augustus 2026 om 10:19","12 augustus 2026","2026-08-12T08:19:00Z","14 augustus 2026 om 09:28","2026-08-14T07:28:21Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.800Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627385","EFFIS-brandgebied",45.06658766969,35.806818654479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"12 augustus 2026 om 01:11","12 augustus 2026","2026-08-11T23:11:00Z","14 augustus 2026 om 09:27","2026-08-14T07:27:28Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.802Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627384","EFFIS-brandgebied",39.699943926016,30.9962570085306,"Eskişehir","Niet beschikbaar","Eskişehir","TR","Turkije","Turkije, Eskişehir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",32,"32 hectare",1.1,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","14 augustus 2026 om 09:26","2026-08-14T07:26:33Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.843Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627383","EFFIS-brandgebied",33.2832278584086,35.5192388222595,"Al-Taïbé","Niet beschikbaar","Al-Taïbé","LB","Libanon","Libanon, Al-Taïbé","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"8 augustus 2026 om 00:00","8 augustus 2026","2026-08-07T22:00:00Z","14 augustus 2026 om 09:21","2026-08-14T07:21:36Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.882Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627382","EFFIS-brandgebied",33.2939590769733,35.4674559415861,"Adchite El-Koussair","Niet beschikbaar","Adchite El-Koussair","LB","Libanon","Libanon, Adchite El-Koussair","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"7 augustus 2026 om 00:00","7 augustus 2026","2026-08-06T22:00:00Z","14 augustus 2026 om 09:21","2026-08-14T07:21:11Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627381","EFFIS-brandgebied",33.4827641366479,35.63057844671,"Aïn-el-Tiné","Niet beschikbaar","Aïn-el-Tiné","LB","Libanon","Libanon, Aïn-el-Tiné","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",140,"140 hectare",1.42,"9 augustus 2026 om 09:34","9 augustus 2026","2026-08-09T07:34:00Z","14 augustus 2026 om 09:19","2026-08-14T07:19:05Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.855Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627380","EFFIS-brandgebied",33.4947287508292,35.6134155862655,"Kefer-Houné","Niet beschikbaar","Kefer-Houné","LB","Libanon","Libanon, Kefer-Houné","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",107,"107 hectare",1.36,"8 augustus 2026 om 17:49","8 augustus 2026","2026-08-08T15:49:00Z","14 augustus 2026 om 09:18","2026-08-14T07:18:22Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.863Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627379","EFFIS-brandgebied",34.4039857794779,36.0696319712072,"Al-Sfiré","Niet beschikbaar","Al-Sfiré","LB","Libanon","Libanon, Al-Sfiré","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"10 augustus 2026 om 09:49","10 augustus 2026","2026-08-10T07:49:00Z","14 augustus 2026 om 09:17","2026-08-14T07:17:03Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.838Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627378","EFFIS-brandgebied",34.46281431485,35.9930471602515,"Jedeidet-El-Kayteh","Niet beschikbaar","Jedeidet-El-Kayteh","LB","Libanon","Libanon, Jedeidet-El-Kayteh","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","14 augustus 2026 om 09:16","2026-08-14T07:16:36Z",4,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627377","EFFIS-brandgebied",34.4471703544035,35.9970737497022,"Jedeidet-El-Kayteh","Niet beschikbaar","Jedeidet-El-Kayteh","LB","Libanon","Libanon, Jedeidet-El-Kayteh","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"7 augustus 2026 om 00:00","7 augustus 2026","2026-08-06T22:00:00Z","14 augustus 2026 om 09:14","2026-08-14T07:14:44Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627376","EFFIS-brandgebied",34.3084030669989,35.7397025037561,"Kfar Hazir","Niet beschikbaar","Kfar Hazir","LB","Libanon","Libanon, Kfar Hazir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","14 augustus 2026 om 09:11","2026-08-14T07:11:30Z",4,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627375","EFFIS-brandgebied",34.5913764829117,-6.01102528477523,"Mechra Belk","Niet beschikbaar","Mechra Belk","MA","Marokko","Marokko, Mechra Belk","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"10 augustus 2026 om 13:31","10 augustus 2026","2026-08-10T11:31:00Z","14 augustus 2026 om 08:57","2026-08-14T06:57:04Z",4,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.826Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
