"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-595824","EFFIS-brandgebied",47.5988611783038,34.9720380933819,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",121,"121 hectare",1.39,"1 augustus 2026 om 18:15","1 augustus 2026","2026-08-01T16:15:00Z","4 augustus 2026 om 10:43","2026-08-04T08:43:03Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.056Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595823","EFFIS-brandgebied",47.6094628965829,36.3064620888241,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",296,"296 hectare",1.59,"31 juli 2026 om 10:00","31 juli 2026","2026-07-31T08:00:00Z","4 augustus 2026 om 10:39","2026-08-04T08:39:48Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.090Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595822","EFFIS-brandgebied",36.553257035262,4.33202922931803,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"23 juli 2026 om 12:10","23 juli 2026","2026-07-23T10:10:00Z","4 augustus 2026 om 10:39","2026-08-04T08:39:35Z",2,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595821","EFFIS-brandgebied",47.6692585148481,36.2752049049519,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"1 augustus 2026 om 10:28","1 augustus 2026","2026-08-01T08:28:00Z","4 augustus 2026 om 10:37","2026-08-04T08:37:24Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.067Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595820","EFFIS-brandgebied",36.6874582813443,3.83485142849928,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"26 juli 2026 om 03:28","26 juli 2026","2026-07-26T01:28:00Z","4 augustus 2026 om 10:37","2026-08-04T08:37:21Z",2,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595819","EFFIS-brandgebied",36.3790734310147,2.5210166171868,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",55,"55 hectare",1.22,"25 juli 2026 om 11:51","25 juli 2026","2026-07-25T09:51:00Z","4 augustus 2026 om 10:36","2026-08-04T08:36:35Z",2,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595818","EFFIS-brandgebied",47.6672853025701,36.2979446302844,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",92,"92 hectare",1.33,"29 juli 2026 om 11:23","29 juli 2026","2026-07-29T09:23:00Z","4 augustus 2026 om 10:35","2026-08-04T08:35:30Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.125Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595817","EFFIS-brandgebied",35.9277623101405,2.27289182835298,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"2 augustus 2026 om 09:28","2 augustus 2026","2026-08-02T07:28:00Z","4 augustus 2026 om 10:35","2026-08-04T08:35:29Z",2,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.050Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595816","EFFIS-brandgebied",34.9571150965781,-1.7534471067919,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"27 juli 2026 om 12:00","27 juli 2026","2026-07-27T10:00:00Z","4 augustus 2026 om 10:34","2026-08-04T08:34:31Z",2,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595815","EFFIS-brandgebied",34.9968676787446,-1.92578905739723,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"26 juli 2026 om 01:34","26 juli 2026","2026-07-25T23:34:00Z","4 augustus 2026 om 10:34","2026-08-04T08:34:03Z",2,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595814","EFFIS-brandgebied",34.9318683156215,-1.9215413713295,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"9 juli 2026 om 12:38","9 juli 2026","2026-07-09T10:38:00Z","4 augustus 2026 om 10:33","2026-08-04T08:33:38Z",2,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595813","EFFIS-brandgebied",35.2518211272945,-2.97260698023635,"Guelaia","Niet beschikbaar","Guelaia","MA","Marokko","Marokko, Guelaia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"20 juli 2026 om 13:25","20 juli 2026","2026-07-20T11:25:00Z","4 augustus 2026 om 10:32","2026-08-04T08:32:29Z",2,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595812","EFFIS-brandgebied",47.7781262263369,35.9088924775479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"1 augustus 2026 om 10:28","1 augustus 2026","2026-08-01T08:28:00Z","4 augustus 2026 om 10:32","2026-08-04T08:32:26Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.067Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595811","EFFIS-brandgebied",47.7613723703317,35.9369275917161,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"1 augustus 2026 om 09:41","1 augustus 2026","2026-08-01T07:41:00Z","4 augustus 2026 om 10:28","2026-08-04T08:28:56Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.069Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595810","EFFIS-brandgebied",47.1026268953586,-0.327719948932703,"Lys-Haut-Layon","Lys-Haut-Layon","Maine-et-Loire","FR","Frankrijk","Frankrijk, Maine-et-Loire","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"30 juli 2026 om 01:20","30 juli 2026","2026-07-29T23:20:00Z","4 augustus 2026 om 10:28","2026-08-04T08:28:45Z",2,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.113Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595809","EFFIS-brandgebied",47.8021032597765,35.9801011508234,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"2 augustus 2026 om 10:09","2 augustus 2026","2026-08-02T08:09:00Z","4 augustus 2026 om 10:26","2026-08-04T08:26:05Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.048Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595808","EFFIS-brandgebied",33.5928083468157,-4.89852235906852,"Sefrou","Niet beschikbaar","Sefrou","MA","Marokko","Marokko, Sefrou","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",303,"303 hectare",1.59,"2 augustus 2026 om 01:22","2 augustus 2026","2026-08-01T23:22:00Z","4 augustus 2026 om 10:25","2026-08-04T08:25:59Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.052Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595807","EFFIS-brandgebied",34.5217077881576,-4.52800133948016,"Taounate","Niet beschikbaar","Taounate","MA","Marokko","Marokko, Taounate","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"2 augustus 2026 om 01:22","2 augustus 2026","2026-08-01T23:22:00Z","4 augustus 2026 om 10:25","2026-08-04T08:25:28Z",2,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.052Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595806","EFFIS-brandgebied",34.7215624833147,0.365006582731149,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",57,"57 hectare",1.23,"29 juli 2026 om 13:01","29 juli 2026","2026-07-29T11:01:00Z","4 augustus 2026 om 10:24","2026-08-04T08:24:39Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.121Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595805","EFFIS-brandgebied",47.8108129474019,35.9628576366268,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"2 augustus 2026 om 17:17","2 augustus 2026","2026-08-02T15:17:00Z","4 augustus 2026 om 10:24","2026-08-04T08:24:25Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.040Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595804","EFFIS-brandgebied",34.6650028158563,0.420815164199478,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",267,"267 hectare",1.56,"3 augustus 2026 om 13:08","3 augustus 2026","2026-08-03T11:08:00Z","4 augustus 2026 om 10:24","2026-08-04T08:24:01Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.030Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595803","EFFIS-brandgebied",34.6721436162187,0.386749228357787,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","4 augustus 2026 om 10:23","2026-08-04T08:23:38Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.076Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595802","EFFIS-brandgebied",47.7839792699339,36.1849597657173,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"2 augustus 2026 om 11:04","2 augustus 2026","2026-08-02T09:04:00Z","4 augustus 2026 om 10:23","2026-08-04T08:23:11Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.045Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595801","EFFIS-brandgebied",36.5085493421037,2.18938767604777,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"2 augustus 2026 om 12:23","2 augustus 2026","2026-08-02T10:23:00Z","4 augustus 2026 om 10:23","2026-08-04T08:23:04Z",2,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.043Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595800","EFFIS-brandgebied",36.5671922782564,4.25940885746748,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"2 augustus 2026 om 02:09","2 augustus 2026","2026-08-02T00:09:00Z","4 augustus 2026 om 10:22","2026-08-04T08:22:42Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.051Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595799","EFFIS-brandgebied",36.7402265048244,4.50278395274856,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",159,"159 hectare",1.45,"1 augustus 2026 om 12:06","1 augustus 2026","2026-08-01T10:06:00Z","4 augustus 2026 om 10:22","2026-08-04T08:22:27Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.063Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
