"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662147","EFFIS-brandgebied",37.2977141336846,14.5424029726445,"Mineo","Mineo","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",70,"70 hectare",1.27,"28 augustus 2026 om 14:08","28 augustus 2026","2026-08-28T12:08:00Z","1 september 2026 om 07:28","2026-09-01T05:28:29Z",1,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.397Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662144","EFFIS-brandgebied",37.4528120264327,14.1092057994735,"Caltanissetta","Caltanissetta","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","1 september 2026 om 07:26","2026-09-01T05:26:25Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.376Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662143","EFFIS-brandgebied",37.2690316434987,14.2754280221949,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"31 augustus 2026 om 20:48","31 augustus 2026","2026-08-31T18:48:00Z","1 september 2026 om 07:24","2026-09-01T05:24:50Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.369Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662142","EFFIS-brandgebied",37.2440072870272,14.2465485531575,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"29 augustus 2026 om 20:38","29 augustus 2026","2026-08-29T18:38:00Z","1 september 2026 om 07:24","2026-09-01T05:24:34Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.384Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662138","EFFIS-brandgebied",37.28484533025,15.170234055964,"Augusta","Augusta","Siracusa","IT","Italië","Italië, Siracusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",96,"96 hectare",1.34,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 07:21","2026-09-01T05:21:43Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.379Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662125","EFFIS-brandgebied",37.2623204032667,15.0113241459124,"Carlentini","Carlentini","Siracusa","IT","Italië","Italië, Siracusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"31 augustus 2026 om 00:18","31 augustus 2026","2026-08-30T22:18:00Z","1 september 2026 om 07:20","2026-09-01T05:20:29Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.372Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662122","EFFIS-brandgebied",37.0824550195439,14.8887411762431,"Buscemi","Buscemi","Siracusa","IT","Italië","Italië, Siracusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"31 augustus 2026 om 00:18","31 augustus 2026","2026-08-30T22:18:00Z","1 september 2026 om 07:19","2026-09-01T05:19:16Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.372Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662121","EFFIS-brandgebied",37.131937402997,14.5187104274812,"Caltagirone","Caltagirone","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"28 augustus 2026 om 12:36","28 augustus 2026","2026-08-28T10:36:00Z","1 september 2026 om 07:18","2026-09-01T05:18:33Z",1,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.398Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662120","EFFIS-brandgebied",37.1279014512979,14.5272324978909,"Caltagirone","Caltagirone","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"28 augustus 2026 om 12:36","28 augustus 2026","2026-08-28T10:36:00Z","1 september 2026 om 07:17","2026-09-01T05:17:56Z",1,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.397Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662117","EFFIS-brandgebied",37.1851544258102,14.2933281967665,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",90,"90 hectare",1.33,"31 augustus 2026 om 11:40","31 augustus 2026","2026-08-31T09:40:00Z","1 september 2026 om 07:16","2026-09-01T05:16:31Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.370Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662077","EFFIS-brandgebied",37.200055430914,14.166860572828,"Butera","Butera","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","1 september 2026 om 07:15","2026-09-01T05:15:03Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.372Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662019","EFFIS-brandgebied",37.2109566630545,13.910561716097,"Licata","Licata","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 07:07","2026-09-01T05:07:58Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.378Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662016","EFFIS-brandgebied",37.3014566680507,13.727588731446,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"27 augustus 2026 om 20:52","27 augustus 2026","2026-08-27T18:52:00Z","1 september 2026 om 07:06","2026-09-01T05:06:30Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.408Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662006","EFFIS-brandgebied",37.3685652317617,13.7958921262973,"Canicattì","Canicattì","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"29 augustus 2026 om 12:19","29 augustus 2026","2026-08-29T10:19:00Z","1 september 2026 om 07:05","2026-09-01T05:05:49Z",1,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.387Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661999","EFFIS-brandgebied",37.3289958976147,13.7989151659768,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",56,"56 hectare",1.22,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","1 september 2026 om 07:05","2026-09-01T05:05:15Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.377Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661987","EFFIS-brandgebied",37.4158731924028,13.4405981216292,"Agrigento","Agrigento","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",88,"88 hectare",1.32,"30 augustus 2026 om 00:56","30 augustus 2026","2026-08-29T22:56:00Z","1 september 2026 om 07:03","2026-09-01T05:03:15Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.382Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661966","EFFIS-brandgebied",37.437886967016,13.4875311000699,"Sant'Angelo Muxaro","Sant'Angelo Muxaro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"29 augustus 2026 om 00:00","29 augustus 2026","2026-08-28T22:00:00Z","1 september 2026 om 07:00","2026-09-01T05:00:14Z",1,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.394Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661915","EFFIS-brandgebied",37.4592987018073,13.4029964586995,"Cattolica Eraclea","Cattolica Eraclea","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"30 augustus 2026 om 01:41","30 augustus 2026","2026-08-29T23:41:00Z","1 september 2026 om 06:59","2026-09-01T04:59:05Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.382Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661914","EFFIS-brandgebied",37.5499694549897,13.647316060055,"Casteltermini","Casteltermini","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"29 augustus 2026 om 11:40","29 augustus 2026","2026-08-29T09:40:00Z","1 september 2026 om 06:58","2026-09-01T04:58:23Z",1,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.389Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661745","EFFIS-brandgebied",38.0517012634716,13.4424466083971,"Misilmeri","Misilmeri","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","1 september 2026 om 06:47","2026-09-01T04:47:23Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.408Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661744","EFFIS-brandgebied",38.0332702472802,13.425231481812,"Misilmeri","Misilmeri","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 06:46","2026-09-01T04:46:25Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.448Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661716","EFFIS-brandgebied",38.0160702358979,13.3406315196153,"Altofonte","Altofonte","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","1 september 2026 om 06:42","2026-09-01T04:42:24Z",1,"4 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.413Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661715","EFFIS-brandgebied",38.020387601411,13.3381626381423,"Altofonte","Altofonte","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","1 september 2026 om 06:42","2026-09-01T04:42:07Z",1,"4 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.413Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661714","EFFIS-brandgebied",38.0491756861934,13.1927395666784,"Borgetto","Borgetto","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"30 augustus 2026 om 00:37","30 augustus 2026","2026-08-29T22:37:00Z","1 september 2026 om 06:41","2026-09-01T04:41:24Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.383Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661704","EFFIS-brandgebied",37.9624531546456,12.985037715752,"Alcamo","Alcamo","Trapani","IT","Italië","Italië, Trapani","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",39,"39 hectare",1.15,"28 augustus 2026 om 12:36","28 augustus 2026","2026-08-28T10:36:00Z","1 september 2026 om 06:40","2026-09-01T04:40:46Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.397Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
