"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-741802","EFFIS-brandgebied",45.3754971353288,34.6583425496655,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",154,"154 hectare",1.44,"11 september 2026 om 09:17","11 september 2026","2026-09-11T07:17:00Z","18 september 2026 om 08:57","2026-09-18T06:57:45Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.206Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741801","EFFIS-brandgebied",45.0412788913266,34.7000666852226,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"13 september 2026 om 09:37","13 september 2026","2026-09-13T07:37:00Z","18 september 2026 om 08:56","2026-09-18T06:56:28Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.190Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741800","EFFIS-brandgebied",45.0861970490238,33.751337545709,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",82,"82 hectare",1.31,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","18 september 2026 om 08:52","2026-09-18T06:52:22Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.189Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741799","EFFIS-brandgebied",45.3718136891198,33.4699463787343,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",74,"74 hectare",1.28,"12 september 2026 om 09:56","12 september 2026","2026-09-12T07:56:00Z","18 september 2026 om 08:49","2026-09-18T06:49:53Z",3,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.193Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741798","EFFIS-brandgebied",44.046813161332,22.5274143560806,"Negotin","Negotin","Борска област","RS","Servië","Servië, Борска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"16 september 2026 om 18:43","16 september 2026","2026-09-16T16:43:00Z","18 september 2026 om 08:45","2026-09-18T06:45:37Z",3,"1 dag tussen registraties","Onder controle","0","2","Extreem","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.164Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741797","EFFIS-brandgebied",43.7945700701873,23.1341750048429,"Лом","Лом","Монтана","BG","Bulgarije","Bulgarije, Монтана","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","18 september 2026 om 08:44","2026-09-18T06:44:13Z",3,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741796","EFFIS-brandgebied",46.1845970837931,34.3003396134033,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",62,"62 hectare",1.25,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","18 september 2026 om 08:43","2026-09-18T06:43:28Z",3,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.163Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741795","EFFIS-brandgebied",46.1667476471301,34.3304406024906,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",191,"191 hectare",1.49,"11 september 2026 om 09:17","11 september 2026","2026-09-11T07:17:00Z","18 september 2026 om 08:42","2026-09-18T06:42:12Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.206Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741794","EFFIS-brandgebied",46.1726427457917,34.0898901674416,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",47,"47 hectare",1.19,"10 september 2026 om 10:32","10 september 2026","2026-09-10T08:32:00Z","18 september 2026 om 08:40","2026-09-18T06:40:15Z",3,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.220Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741793","EFFIS-brandgebied",46.1386349327706,32.8988934866879,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",245,"245 hectare",1.54,"13 september 2026 om 12:49","13 september 2026","2026-09-13T10:49:00Z","18 september 2026 om 08:38","2026-09-18T06:38:40Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.185Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741792","EFFIS-brandgebied",46.1806547431154,32.262440337777,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",84,"84 hectare",1.31,"10 september 2026 om 10:13","10 september 2026","2026-09-10T08:13:00Z","18 september 2026 om 08:34","2026-09-18T06:34:20Z",3,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.222Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741791","EFFIS-brandgebied",46.1580492612861,32.3841642258112,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",301,"301 hectare",1.59,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","18 september 2026 om 08:31","2026-09-18T06:31:53Z",3,"7 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.226Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741790","EFFIS-brandgebied",47.285031704584,35.8055911049114,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",247,"247 hectare",1.55,"9 september 2026 om 09:11","9 september 2026","2026-09-09T07:11:00Z","18 september 2026 om 08:30","2026-09-18T06:30:19Z",3,"8 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.248Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741788","EFFIS-brandgebied",47.3079715170095,35.6917798272791,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",84,"84 hectare",1.31,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","18 september 2026 om 08:30","2026-09-18T06:30:19Z",3,"9 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.273Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741789","EFFIS-brandgebied",47.3232129810862,35.7059451830321,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"8 september 2026 om 10:51","8 september 2026","2026-09-08T08:51:00Z","18 september 2026 om 08:30","2026-09-18T06:30:19Z",3,"9 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.269Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741768","EFFIS-brandgebied",44.7777628954903,22.3654839081511,"Topleţ","Topleţ","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",191,"191 hectare",1.49,"14 september 2026 om 10:38","14 september 2026","2026-09-14T08:38:00Z","18 september 2026 om 08:29","2026-09-18T06:29:46Z",3,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.180Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741721","EFFIS-brandgebied",43.2724129278933,18.3365130327068,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"9 september 2026 om 18:32","9 september 2026","2026-09-09T16:32:00Z","18 september 2026 om 08:29","2026-09-18T06:29:36Z",3,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.237Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741670","EFFIS-brandgebied",45.0806304841804,22.3598702692196,"Domaşnea","Domaşnea","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",75,"75 hectare",1.29,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","18 september 2026 om 08:27","2026-09-18T06:27:45Z",3,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.240Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741569","EFFIS-brandgebied",44.8960086880345,22.5055588013947,"Podeni","Podeni","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"12 september 2026 om 13:48","12 september 2026","2026-09-12T11:48:00Z","18 september 2026 om 08:25","2026-09-18T06:25:57Z",3,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.192Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741518","EFFIS-brandgebied",44.9023951298234,22.447939328587,"Oraş Băile Herculane","Oraş Băile Herculane","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",80,"80 hectare",1.3,"17 september 2026 om 01:56","17 september 2026","2026-09-16T23:56:00Z","18 september 2026 om 08:24","2026-09-18T06:24:53Z",3,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.161Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741417","EFFIS-brandgebied",45.1699350248525,21.8040792306313,"Goruia","Goruia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",34,"34 hectare",1.12,"8 september 2026 om 00:30","8 september 2026","2026-09-07T22:30:00Z","18 september 2026 om 08:19","2026-09-18T06:19:48Z",3,"10 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.277Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741416","EFFIS-brandgebied",45.1631855425254,21.8118860278031,"Goruia","Goruia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",77,"77 hectare",1.29,"8 september 2026 om 00:30","8 september 2026","2026-09-07T22:30:00Z","18 september 2026 om 08:17","2026-09-18T06:17:46Z",3,"10 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.278Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741415","EFFIS-brandgebied",48.3486921978192,36.8310270225779,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","18 september 2026 om 08:16","2026-09-18T06:16:48Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.188Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741387","EFFIS-brandgebied",48.3718254474677,36.8583567784693,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"13 september 2026 om 10:21","13 september 2026","2026-09-13T08:21:00Z","18 september 2026 om 08:15","2026-09-18T06:15:45Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.189Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741380","EFFIS-brandgebied",48.3409063233826,36.8303008782648,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"13 september 2026 om 10:21","13 september 2026","2026-09-13T08:21:00Z","18 september 2026 om 08:14","2026-09-18T06:14:11Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.189Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
