"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-637238","EFFIS-brandgebied",42.9883758692199,21.6589181782116,"Bojnik","Bojnik","Јабланичка област","RS","Servië","Servië, Јабланичка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",230,"230 hectare",1.53,"21 augustus 2026 om 10:51","21 augustus 2026","2026-08-21T08:51:00Z","24 augustus 2026 om 09:18","2026-08-24T07:18:45Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637237","EFFIS-brandgebied",42.9904620825492,20.9924886627395,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","24 augustus 2026 om 09:17","2026-08-24T07:17:26Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637236","EFFIS-brandgebied",42.6889811303745,21.8325759144265,"Vranje","Vranje","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"19 augustus 2026 om 11:30","19 augustus 2026","2026-08-19T09:30:00Z","24 augustus 2026 om 09:16","2026-08-24T07:16:04Z",1,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637235","EFFIS-brandgebied",50.0269531918039,37.7961838999488,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","24 augustus 2026 om 09:15","2026-08-24T07:15:02Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637234","EFFIS-brandgebied",50.0388014671409,37.7848136362063,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",36,"36 hectare",1.13,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","24 augustus 2026 om 09:12","2026-08-24T07:12:15Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637233","EFFIS-brandgebied",50.0368779310928,37.7669756907614,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",88,"88 hectare",1.32,"8 augustus 2026 om 09:11","8 augustus 2026","2026-08-08T07:11:00Z","24 augustus 2026 om 09:10","2026-08-24T07:10:00Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637232","EFFIS-brandgebied",50.0494039103067,37.7373421010006,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",91,"91 hectare",1.33,"22 augustus 2026 om 09:30","22 augustus 2026","2026-08-22T07:30:00Z","24 augustus 2026 om 09:09","2026-08-24T07:09:11Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637231","EFFIS-brandgebied",42.9421051129571,21.6020033029938,"Lebane","Lebane","Јабланичка област","RS","Servië","Servië, Јабланичка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",169,"169 hectare",1.46,"22 augustus 2026 om 07:44","22 augustus 2026","2026-08-22T05:44:00Z","24 augustus 2026 om 09:06","2026-08-24T07:06:36Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637230","EFFIS-brandgebied",43.5652793521226,21.8113889926844,"Aleksinac","Aleksinac","Нишавска област","RS","Servië","Servië, Нишавска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"22 augustus 2026 om 10:34","22 augustus 2026","2026-08-22T08:34:00Z","24 augustus 2026 om 09:05","2026-08-24T07:05:29Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637229","EFFIS-brandgebied",45.3679008895453,22.0782397041046,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"24 augustus 2026 om 00:11","24 augustus 2026","2026-08-23T22:11:00Z","24 augustus 2026 om 09:04","2026-08-24T07:04:32Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637228","EFFIS-brandgebied",50.0603571602986,37.7856080077178,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",334,"334 hectare",1.61,"22 augustus 2026 om 09:30","22 augustus 2026","2026-08-22T07:30:00Z","24 augustus 2026 om 09:04","2026-08-24T07:04:22Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637227","EFFIS-brandgebied",46.1665859793455,22.5483357872917,"Vaţa de Jos","Vaţa de Jos","Hunedoara","RO","Roemenië","Roemenië, Hunedoara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"23 augustus 2026 om 10:15","23 augustus 2026","2026-08-23T08:15:00Z","24 augustus 2026 om 09:03","2026-08-24T07:03:32Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637226","EFFIS-brandgebied",45.5177159231633,21.8692121236896,"Fârliug","Fârliug","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",42,"42 hectare",1.16,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","24 augustus 2026 om 09:02","2026-08-24T07:02:53Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637225","EFFIS-brandgebied",50.1640112452511,37.5389915223989,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","24 augustus 2026 om 09:01","2026-08-24T07:01:29Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637224","EFFIS-brandgebied",43.9426457789101,22.7247251926066,"Видин","Видин","Видин","BG","Bulgarije","Bulgarije, Видин","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"23 augustus 2026 om 11:10","23 augustus 2026","2026-08-23T09:10:00Z","24 augustus 2026 om 09:00","2026-08-24T07:00:40Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637223","EFFIS-brandgebied",43.242724750563,23.9721524557661,"Червен бряг","Червен бряг","Плевен","BG","Bulgarije","Bulgarije, Плевен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",405,"405 hectare",1.65,"23 augustus 2026 om 10:13","23 augustus 2026","2026-08-23T08:13:00Z","24 augustus 2026 om 08:59","2026-08-24T06:59:52Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637222","EFFIS-brandgebied",50.1757607772846,37.5187789227155,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"7 augustus 2026 om 00:28","7 augustus 2026","2026-08-06T22:28:00Z","24 augustus 2026 om 08:58","2026-08-24T06:58:47Z",1,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637221","EFFIS-brandgebied",41.631412871314,20.8269517148708,"Kičevo","Kičevo","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",215,"215 hectare",1.52,"19 augustus 2026 om 00:41","19 augustus 2026","2026-08-18T22:41:00Z","24 augustus 2026 om 08:58","2026-08-24T06:58:01Z",1,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637220","EFFIS-brandgebied",41.6029600934339,21.2501815543685,"Makedonski Brod","Makedonski Brod","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",229,"229 hectare",1.53,"10 augustus 2026 om 20:32","10 augustus 2026","2026-08-10T18:32:00Z","24 augustus 2026 om 08:57","2026-08-24T06:57:13Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637219","EFFIS-brandgebied",41.9784958142344,22.6780590778798,"Delčevo","Delčevo","Источен","MK","Noord-Macedonië","Noord-Macedonië, Источен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"23 augustus 2026 om 10:13","23 augustus 2026","2026-08-23T08:13:00Z","24 augustus 2026 om 08:56","2026-08-24T06:56:21Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637218","EFFIS-brandgebied",42.4959236974111,21.9995114106794,"Vranje","Vranje","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"24 augustus 2026 om 00:11","24 augustus 2026","2026-08-23T22:11:00Z","24 augustus 2026 om 08:54","2026-08-24T06:54:46Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637217","EFFIS-brandgebied",50.1529995694785,37.5869726143479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",66,"66 hectare",1.26,"13 augustus 2026 om 10:38","13 augustus 2026","2026-08-13T08:38:00Z","24 augustus 2026 om 08:54","2026-08-24T06:54:37Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637216","EFFIS-brandgebied",42.2852766824792,21.5982465679715,"Preševo","Preševo","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",134,"134 hectare",1.41,"22 augustus 2026 om 11:28","22 augustus 2026","2026-08-22T09:28:00Z","24 augustus 2026 om 08:53","2026-08-24T06:53:20Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637215","EFFIS-brandgebied",50.2053336224062,37.5367305948479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"23 augustus 2026 om 10:15","23 augustus 2026","2026-08-23T08:15:00Z","24 augustus 2026 om 08:52","2026-08-24T06:52:37Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637214","EFFIS-brandgebied",41.8612960465508,21.4227669012653,"Studeničani","Studeničani","Скопски","MK","Noord-Macedonië","Noord-Macedonië, Скопски","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",87,"87 hectare",1.32,"22 augustus 2026 om 07:44","22 augustus 2026","2026-08-22T05:44:00Z","24 augustus 2026 om 08:51","2026-08-24T06:51:07Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637213","EFFIS-brandgebied",50.1893958561005,37.5339101837342,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"18 augustus 2026 om 00:00","18 augustus 2026","2026-08-17T22:00:00Z","24 augustus 2026 om 08:50","2026-08-24T06:50:36Z",1,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637212","EFFIS-brandgebied",41.9812222480665,21.764781645484,"Kumanovo","Kumanovo","Североисточен","MK","Noord-Macedonië","Noord-Macedonië, Североисточен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",84,"84 hectare",1.31,"23 augustus 2026 om 14:14","23 augustus 2026","2026-08-23T12:14:00Z","24 augustus 2026 om 08:50","2026-08-24T06:50:29Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
