"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-683940","EFFIS-brandgebied",41.4329301490214,19.7914793333122,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",133,"133 hectare",1.41,"4 september 2026 om 12:06","4 september 2026","2026-09-04T10:06:00Z","7 september 2026 om 13:28","2026-09-07T11:28:23Z",1,"3 dagen tussen registraties","Onder controle","0","3","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.045Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683939","EFFIS-brandgebied",42.9607163465754,-6.29144943555076,"Villablino","Villablino","León","ES","Spanje","Spanje, León","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",265,"265 hectare",1.56,"3 september 2026 om 21:51","3 september 2026","2026-09-03T19:51:00Z","7 september 2026 om 13:28","2026-09-07T11:28:18Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.051Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683938","EFFIS-brandgebied",41.4400317545294,19.8113371332441,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"4 september 2026 om 11:30","4 september 2026","2026-09-04T09:30:00Z","7 september 2026 om 13:27","2026-09-07T11:27:25Z",1,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.046Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683937","EFFIS-brandgebied",41.2069243351719,19.6300597765313,"Kavajë","Kavajë","Tiranë","AL","Albanië","Albanië, Tiranë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",724,"724 hectare",1.78,"6 september 2026 om 07:39","6 september 2026","2026-09-06T05:39:00Z","7 september 2026 om 13:23","2026-09-07T11:23:35Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.028Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683936","EFFIS-brandgebied",42.1865017451168,21.4525999589943,"Čučer - Sandevo","Čučer - Sandevo","Скопски","MK","Noord-Macedonië","Noord-Macedonië, Скопски","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",556,"556 hectare",1.72,"5 september 2026 om 11:47","5 september 2026","2026-09-05T09:47:00Z","7 september 2026 om 13:22","2026-09-07T11:22:21Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.036Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683935","EFFIS-brandgebied",41.7773082749321,-8.5516581465973,"Ribeira","Ribeira","Alto Minho","PT","Portugal","Portugal, Alto Minho","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"18 augustus 2026 om 10:02","18 augustus 2026","2026-08-18T08:02:00Z","7 september 2026 om 13:19","2026-09-07T11:19:19Z",1,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683934","EFFIS-brandgebied",41.576468833508,-8.56220055138326,"Oliveira","Oliveira","Cávado","PT","Portugal","Portugal, Cávado","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"18 augustus 2026 om 13:29","18 augustus 2026","2026-08-18T11:29:00Z","7 september 2026 om 13:16","2026-09-07T11:16:53Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683933","EFFIS-brandgebied",41.3188507709026,-8.16066131044055,"Vila Cova da Lixa e Borba de Godim","Vila Cova da Lixa e Borba de Godim","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"18 augustus 2026 om 03:02","18 augustus 2026","2026-08-18T01:02:00Z","7 september 2026 om 13:15","2026-09-07T11:15:09Z",1,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683932","EFFIS-brandgebied",41.3761272754246,-8.12696041469066,"Ardegão, Arnozela e Seidões","Ardegão, Arnozela e Seidões","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"18 augustus 2026 om 14:25","18 augustus 2026","2026-08-18T12:25:00Z","7 september 2026 om 13:12","2026-09-07T11:12:07Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683931","EFFIS-brandgebied",41.3782766673444,-8.12043563123213,"Ardegão, Arnozela e Seidões","Ardegão, Arnozela e Seidões","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"18 augustus 2026 om 21:06","18 augustus 2026","2026-08-18T19:06:00Z","7 september 2026 om 13:11","2026-09-07T11:11:42Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683930","EFFIS-brandgebied",41.3716675838284,-8.1216177820526,"Agilde","Agilde","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"18 augustus 2026 om 21:06","18 augustus 2026","2026-08-18T19:06:00Z","7 september 2026 om 13:10","2026-09-07T11:10:56Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683927","EFFIS-brandgebied",41.3589254646948,-8.16366927488545,"Friande","Friande","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"17 augustus 2026 om 14:25","17 augustus 2026","2026-08-17T12:25:00Z","7 september 2026 om 13:07","2026-09-07T11:07:16Z",1,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683926","EFFIS-brandgebied",41.3930388133306,20.6383433784616,"Struga","Struga","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",87,"87 hectare",1.32,"30 augustus 2026 om 20:13","30 augustus 2026","2026-08-30T18:13:00Z","7 september 2026 om 13:06","2026-09-07T11:06:49Z",1,"7 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.111Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683925","EFFIS-brandgebied",42.0836981850409,19.5738275546499,"Shkodër","Shkodër","Shkodër","AL","Albanië","Albanië, Shkodër","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",229,"229 hectare",1.53,"5 september 2026 om 12:06","5 september 2026","2026-09-05T10:06:00Z","7 september 2026 om 13:04","2026-09-07T11:04:34Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Extreem","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.035Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683924","EFFIS-brandgebied",40.6964578047339,19.5101394052504,"Fier","Fier","Fier","AL","Albanië","Albanië, Fier","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1012,"1.012 hectare",1.85,"4 september 2026 om 10:43","4 september 2026","2026-09-04T08:43:00Z","7 september 2026 om 13:03","2026-09-07T11:03:17Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.047Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683923","EFFIS-brandgebied",40.1086894361851,19.766220849501,"Himarë","Himarë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",243,"243 hectare",1.54,"4 september 2026 om 19:04","4 september 2026","2026-09-04T17:04:00Z","7 september 2026 om 12:56","2026-09-07T10:56:43Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.042Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683922","EFFIS-brandgebied",43.0962138437035,18.4999510716547,"Gacko","Niet beschikbaar","Gacko","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Gacko","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",51,"51 hectare",1.2,"29 augustus 2026 om 10:38","29 augustus 2026","2026-08-29T08:38:00Z","7 september 2026 om 12:54","2026-09-07T10:54:39Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683921","EFFIS-brandgebied",43.1906752190135,18.1071984487214,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",101,"101 hectare",1.35,"6 september 2026 om 00:03","6 september 2026","2026-09-05T22:03:00Z","7 september 2026 om 12:49","2026-09-07T10:49:49Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.031Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683920","EFFIS-brandgebied",43.2000361881765,18.1195179026531,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",64,"64 hectare",1.25,"3 september 2026 om 20:10","3 september 2026","2026-09-03T18:10:00Z","7 september 2026 om 12:49","2026-09-07T10:49:11Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.052Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683919","EFFIS-brandgebied",43.5399139020758,18.6498315570646,"Foča","Niet beschikbaar","Foča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Foča","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"29 augustus 2026 om 11:42","29 augustus 2026","2026-08-29T09:42:00Z","7 september 2026 om 12:47","2026-09-07T10:47:25Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683918","EFFIS-brandgebied",40.6450668650922,21.0795836837962,"Τοπική Κοινότητα Κρυσταλλοπηγής","Τοπική Κοινότητα Κρυσταλλοπηγής","Φλώρινα","EL","Griekenland","Griekenland, Φλώρινα","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",97,"97 hectare",1.34,"2 september 2026 om 19:57","2 september 2026","2026-09-02T17:57:00Z","7 september 2026 om 12:46","2026-09-07T10:46:31Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.060Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683917","EFFIS-brandgebied",43.5324831595072,18.7839642263647,"Foča","Niet beschikbaar","Foča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Foča","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"2 september 2026 om 10:28","2 september 2026","2026-09-02T08:28:00Z","7 september 2026 om 12:45","2026-09-07T10:45:45Z",1,"5 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.067Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683916","EFFIS-brandgebied",41.1127393973953,24.8325474592384,"Δημοτική Κοινότητα Ευμοίρου","Δημοτική Κοινότητα Ευμοίρου","Ξάνθη","EL","Griekenland","Griekenland, Ξάνθη","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"3 september 2026 om 12:23","3 september 2026","2026-09-03T10:23:00Z","7 september 2026 om 12:44","2026-09-07T10:44:11Z",1,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.053Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683915","EFFIS-brandgebied",41.118761652439,24.8299886076238,"Δημοτική Κοινότητα Ευμοίρου","Δημοτική Κοινότητα Ευμοίρου","Ξάνθη","EL","Griekenland","Griekenland, Ξάνθη","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"3 september 2026 om 12:23","3 september 2026","2026-09-03T10:23:00Z","7 september 2026 om 12:43","2026-09-07T10:43:58Z",1,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.054Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683914","EFFIS-brandgebied",42.7863815604444,26.549361189014,"Котел","Котел","Сливен","BG","Bulgarije","Bulgarije, Сливен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","7 september 2026 om 12:41","2026-09-07T10:41:40Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.109Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
