"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-626897","EFFIS-brandgebied",49.3541979592637,1.0772415780926,"Oissel","Oissel","Seine-Maritime","FR","Frankrijk","Frankrijk, Seine-Maritime","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"12 augustus 2026 om 02:15","12 augustus 2026","2026-08-12T00:15:00Z","14 augustus 2026 om 07:18","2026-08-14T05:18:32Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.951Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626881","EFFIS-brandgebied",46.8696245331811,1.03404268408201,"Azay-le-Ferron","Azay-le-Ferron","Indre","FR","Frankrijk","Frankrijk, Indre","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",92,"92 hectare",1.33,"13 augustus 2026 om 13:59","13 augustus 2026","2026-08-13T11:59:00Z","14 augustus 2026 om 07:15","2026-08-14T05:15:55Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.931Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626876","EFFIS-brandgebied",44.8089828381093,-0.826518471938383,"Saint-Jean-d'Illac","Saint-Jean-d'Illac","Gironde","FR","Frankrijk","Frankrijk, Gironde","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"9 augustus 2026 om 12:57","9 augustus 2026","2026-08-09T10:57:00Z","14 augustus 2026 om 07:14","2026-08-14T05:14:08Z",1,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.994Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626875","EFFIS-brandgebied",44.0711247117145,-0.730866142508488,"Luglon","Luglon","Landes","FR","Frankrijk","Frankrijk, Landes","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1551,"1.551 hectare",1.95,"13 augustus 2026 om 13:59","13 augustus 2026","2026-08-13T11:59:00Z","14 augustus 2026 om 07:13","2026-08-14T05:13:31Z",1,"Minder dan één dag tussen registraties","Niet onder controle","484","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.931Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626872","EFFIS-brandgebied",44.5648472563011,2.21074724886469,"Viviez","Viviez","Aveyron","FR","Frankrijk","Frankrijk, Aveyron","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 07:12","2026-08-14T05:12:51Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.930Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626871","EFFIS-brandgebied",44.5781242522841,2.19597602672036,"Livinhac-le-Haut","Livinhac-le-Haut","Aveyron","FR","Frankrijk","Frankrijk, Aveyron","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"12 augustus 2026 om 13:44","12 augustus 2026","2026-08-12T11:44:00Z","14 augustus 2026 om 07:12","2026-08-14T05:12:44Z",1,"1 dag tussen registraties","Niet onder controle","4","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.940Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626862","EFFIS-brandgebied",43.2516848637594,-1.55066908190993,"Baztan","Baztan","Navarra","ES","Spanje","Spanje, Navarra","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"8 augustus 2026 om 12:32","8 augustus 2026","2026-08-08T10:32:00Z","14 augustus 2026 om 07:08","2026-08-14T05:08:16Z",1,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.012Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626861","EFFIS-brandgebied",43.2506991442723,-1.55245073931725,"Baztan","Baztan","Navarra","ES","Spanje","Spanje, Navarra","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"8 augustus 2026 om 12:32","8 augustus 2026","2026-08-08T10:32:00Z","14 augustus 2026 om 07:08","2026-08-14T05:08:08Z",1,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.012Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626782","EFFIS-brandgebied",39.8856698831363,-5.52541526874677,"Navalmoral de la Mata","Navalmoral de la Mata","Cáceres","ES","Spanje","Spanje, Cáceres","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"10 augustus 2026 om 13:14","10 augustus 2026","2026-08-10T11:14:00Z","14 augustus 2026 om 06:56","2026-08-14T04:56:26Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.974Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626781","EFFIS-brandgebied",41.5203331701502,-4.74197214434622,"Viana de Cega","Viana de Cega","Valladolid","ES","Spanje","Spanje, Valladolid","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"7 augustus 2026 om 02:47","7 augustus 2026","2026-08-07T00:47:00Z","14 augustus 2026 om 06:54","2026-08-14T04:54:51Z",1,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.041Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626778","EFFIS-brandgebied",42.0630143380335,-4.74582729690867,"Fuentes de Nava","Fuentes de Nava","Palencia","ES","Spanje","Spanje, Palencia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"12 augustus 2026 om 12:38","12 augustus 2026","2026-08-12T10:38:00Z","14 augustus 2026 om 06:54","2026-08-14T04:54:02Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.941Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626722","EFFIS-brandgebied",42.4633727533538,-3.46099668111762,"Monasterio de Rodilla","Monasterio de Rodilla","Burgos","ES","Spanje","Spanje, Burgos","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"12 augustus 2026 om 12:02","12 augustus 2026","2026-08-12T10:02:00Z","14 augustus 2026 om 06:52","2026-08-14T04:52:52Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.943Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626685","EFFIS-brandgebied",43.0606969132828,-3.66611247903594,"Merindad de Sotoscueva","Merindad de Sotoscueva","Burgos","ES","Spanje","Spanje, Burgos","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"11 augustus 2026 om 12:55","11 augustus 2026","2026-08-11T10:55:00Z","14 augustus 2026 om 06:50","2026-08-14T04:50:38Z",1,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.956Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626562","EFFIS-brandgebied",39.5094988048946,-5.93620039314092,"Trujillo","Trujillo","Cáceres","ES","Spanje","Spanje, Cáceres","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"12 augustus 2026 om 14:18","12 augustus 2026","2026-08-12T12:18:00Z","14 augustus 2026 om 06:47","2026-08-14T04:47:02Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.939Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626561","EFFIS-brandgebied",38.9947971547828,-6.06974659563328,"Santa Amalia","Santa Amalia","Badajoz","ES","Spanje","Spanje, Badajoz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"10 augustus 2026 om 20:49","10 augustus 2026","2026-08-10T18:49:00Z","14 augustus 2026 om 06:46","2026-08-14T04:46:01Z",1,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.970Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626560","EFFIS-brandgebied",38.8537724754791,-5.89278238841685,"Don Benito","Don Benito","Badajoz","ES","Spanje","Spanje, Badajoz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",103,"103 hectare",1.36,"12 augustus 2026 om 14:18","12 augustus 2026","2026-08-12T12:18:00Z","14 augustus 2026 om 06:44","2026-08-14T04:44:31Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.939Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626557","EFFIS-brandgebied",38.7092044926928,-6.32817879872419,"Alange","Alange","Badajoz","ES","Spanje","Spanje, Badajoz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"11 augustus 2026 om 12:55","11 augustus 2026","2026-08-11T10:55:00Z","14 augustus 2026 om 06:43","2026-08-14T04:43:11Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.957Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626538","EFFIS-brandgebied",37.4902388588646,-8.06275119634276,"Almodôvar e Graça dos Padrões","Almodôvar e Graça dos Padrões","Baixo Alentejo","PT","Portugal","Portugal, Baixo Alentejo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",109,"109 hectare",1.37,"13 augustus 2026 om 16:03","13 augustus 2026","2026-08-13T14:03:00Z","14 augustus 2026 om 06:37","2026-08-14T04:37:55Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.931Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623121","EFFIS-brandgebied",47.5670275731091,34.2299272356177,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"11 augustus 2026 om 10:41","11 augustus 2026","2026-08-11T08:41:00Z","13 augustus 2026 om 14:58","2026-08-13T12:58:31Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.964Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623120","EFFIS-brandgebied",47.5793925384257,34.2387398586995,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",99,"99 hectare",1.35,"11 augustus 2026 om 10:41","11 augustus 2026","2026-08-11T08:41:00Z","13 augustus 2026 om 14:55","2026-08-13T12:55:56Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.963Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623119","EFFIS-brandgebied",47.6335725889416,34.9026775191145,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",146,"146 hectare",1.43,"26 juli 2026 om 12:53","26 juli 2026","2026-07-26T10:53:00Z","13 augustus 2026 om 14:55","2026-08-13T12:55:12Z",2,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623118","EFFIS-brandgebied",46.6919366968048,33.414166371286,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",122,"122 hectare",1.39,"12 augustus 2026 om 09:37","12 augustus 2026","2026-08-12T07:37:00Z","13 augustus 2026 om 14:53","2026-08-13T12:53:58Z",2,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.949Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623117","EFFIS-brandgebied",46.7016923508609,33.7034716650097,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",561,"561 hectare",1.72,"13 augustus 2026 om 06:44","13 augustus 2026","2026-08-13T04:44:00Z","13 augustus 2026 om 14:53","2026-08-13T12:53:21Z",2,"Minder dan één dag tussen registraties","Niet onder controle","7","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.936Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623116","EFFIS-brandgebied",38.0030448162014,28.6170890821049,"Aydın","Niet beschikbaar","Aydın","TR","Turkije","Turkije, Aydın","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",133,"133 hectare",1.41,"12 augustus 2026 om 11:13","12 augustus 2026","2026-08-12T09:13:00Z","13 augustus 2026 om 14:45","2026-08-13T12:45:48Z",2,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.946Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623115","EFFIS-brandgebied",42.7380505423343,22.0973364831144,"Vladičin Han","Vladičin Han","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"12 augustus 2026 om 00:00","12 augustus 2026","2026-08-11T22:00:00Z","13 augustus 2026 om 14:31","2026-08-13T12:31:11Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.954Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623114","EFFIS-brandgebied",42.7197465941329,22.1041784260964,"Vladičin Han","Vladičin Han","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",61,"61 hectare",1.24,"11 augustus 2026 om 00:09","11 augustus 2026","2026-08-10T22:09:00Z","13 augustus 2026 om 14:30","2026-08-13T12:30:47Z",2,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.968Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
